Piedmontese	Neapolitan	probability
a	ə	0.735
a	a	0.198
b	v	0.405
b	b	0.286
b	-	0.19
b	ʎ	0.08
d	d	0.514
d	t	0.176
d	ɾ	0.114
d	-	0.098
d	d_ə	0.083
e	ə	0.556
e	ˈi	0.136
e	ʃ_ə	0.093
e	e	0.081
e	i	0.069
f	f	0.931
f	v	0.06
i	i	0.416
i	-	0.377
i	ə	0.175
j	j	0.324
j	-	0.323
j	ʎ	0.197
k	k	0.869
k	k_w	0.051
l	l	0.948
m	m	0.883
m	n	0.063
n	n	0.829
n	n_w	0.075
n	ɲ	0.053
p	p	0.702
p	k	0.193
p	p_ə	0.083
r	ɾ	0.668
r	r	0.246
s	ʃ	0.366
s	s	0.33
s	ʃ_ə	0.132
s	ʦ	0.082
s	-	0.078
t	t	0.981
u	u	0.368
u	-	0.202
u	ˈu	0.182
u	o	0.148
u	ə	0.058
v	v	0.731
v	p	0.152
w	w	0.711
w	-	0.153
w	ə	0.136
y	u	1.0
z	ʃ	0.39
z	ʤ	0.369
z	s	0.125
z	ɲ	0.067
ŋ	n	0.787
ŋ	ŋ	0.165
ə	r	0.417
ə	ˈe	0.329
ə	n	0.254
ɡ	ɡ	0.632
ɡ	k_ə	0.348
ɲ	ɲ	0.819
ɲ	ʤ	0.176
ʤ	ʤ	0.466
ʤ	-	0.355
ʤ	ɲ	0.116
ʤ	d	0.063
ʧ	j	0.535
ʧ	ʃ	0.465
ˈa	ˈa	0.936
ˈa	ˈa_t	0.06
ˈe	ˈa	0.457
ˈe	ˈe	0.236
ˈe	ˈɛ	0.176
ˈe	ə	0.064
ˈi	ˈi	0.649
ˈi	ˈe_k	0.072
ˈi	ˈɛ	0.063
ˈi	ˈi_ʎ	0.055
ˈi	i	0.05
ˈu	ˈu	0.504
ˈu	ˈo	0.318
ˈu	w_ˈɔ	0.074
ˈu	ˈu_k	0.058
ˈy	ˈu	0.837
ˈy	ˈi	0.163
ˈø	ˈɔ	0.4
ˈø	u	0.124
ˈø	ˈɔ_k	0.121
ˈø	ˈu	0.112
ˈø	w_ˈɔ	0.11
ˈø	o	0.079
ˈø	ˈo	0.053
ˈɔ	ˈɔ	0.743
ˈɔ	ˈo	0.093
ˈɔ	ˈe	0.06
ˈɔ	ˈa	0.054
ˈə	ˈi	0.569
ˈə	ə	0.431
ˈɛ	ˈɛ	0.743
ˈɛ	ˈe	0.161
ˈɛ	ˈi	0.053
