Piedmontese	Neapolitan	probability
#>	#>	0.979
<#	<#	0.994
a	ə	0.712
a	a	0.205
b	v	0.451
b	b	0.349
b	-	0.071
b	ʎ	0.07
b	ɲ	0.061
d	d	0.526
d	ɾ	0.163
d	t	0.145
d	-	0.105
d	n	0.052
e	ə	0.536
e	ˈi	0.143
e	ʃ_ə	0.098
e	i	0.074
e	e	0.052
e	u	0.052
e	ˈe	0.052
f	f	0.898
f	v	0.073
f	-	0.051
f_j	ʃ	1.0
i	-	0.372
i	i	0.343
i	ə	0.117
i	a	0.109
j	j	0.353
j	-	0.255
j	ʎ	0.201
j	t	0.071
j_#>	#>	0.529
k	k	0.789
k	k_w	0.115
k	k_ə	0.094
l	l	0.961
m	m	0.876
m	n	0.051
n	n	0.822
n	n_w	0.071
n	ɲ	0.054
p	p	0.764
p	k	0.159
p	p_w	0.073
r	ɾ	0.666
r	r	0.245
s	s	0.394
s	ʃ	0.331
s	ʃ_ə	0.107
s	ʦ	0.101
t	t	0.96
t	-	0.05
u	u	0.384
u	-	0.239
u	o	0.108
u	a	0.099
u	ə	0.099
u	ˈu	0.057
v	v	0.77
v	p	0.131
w	w	0.603
w	ə	0.223
w	-	0.136
y	u	1.0
z	ʤ	0.425
z	ʃ	0.304
z	ɲ	0.104
z	s	0.083
z	z	0.08
ŋ	n	0.766
ŋ	ŋ	0.157
ə	r	0.322
ə	ˈe	0.297
ə	n	0.212
ɡ	ɡ	0.655
ɡ	k_ə	0.253
ɡ	-	0.086
ɲ	ɲ	0.814
ɲ	ʤ	0.158
ɲ	n	0.051
ʤ	ʤ	0.441
ʤ	-	0.376
ʤ	ɲ	0.169
ʧ	j	0.314
ʧ	ʃ	0.273
ˈa	ˈa	0.921
ˈa	ˈa_t	0.069
ˈe	ˈa	0.45
ˈe	ˈe	0.298
ˈe	ˈɛ	0.114
ˈe	ə	0.061
ˈi	ˈi	0.679
ˈi	ˈu	0.074
ˈi	ˈi_ʎ	0.058
ˈi	ˈe_k	0.052
ˈu	ˈu	0.515
ˈu	ˈo	0.376
ˈu	w_ˈɔ	0.074
ˈy	ˈu	0.901
ˈy	ˈi	0.098
ˈø	ˈɔ	0.505
ˈø	w_ˈɔ	0.146
ˈø	ˈɔ_k	0.079
ˈø	u	0.077
ˈø	ˈu	0.077
ˈø	o	0.068
ˈø	ˈo	0.058
ˈɔ	ˈɔ	0.773
ˈɔ	ˈo	0.102
ˈə	ə	0.349
ˈə	ˈi	0.184
ˈɛ	ˈɛ	0.714
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ_t	0.07
ˈɛ_j	ˈi	1.0
