Piedmontese	Neapolitan	probability
f	f	1.0
ə	-	1.0
ʧ	k_j	1.0
ˈy	ˈu	1.0
d	d	0.491
j	j	0.321
l	l	0.631
v	v_ə	0.061
ŋ	n_ə	0.321
ɡ	ɡ_ə	0.051
ɲ	n	0.171
ˈe	ˈɛ	0.111
ˈu	ˈu	0.61
j	ə	0.102
m	m	0.802
n	n_ə	0.132
t	tː_ə	0.342
w	ə	0.052
w	w	0.812
z	ʤ	0.12
ɡ	ɡ	0.862
ʤ	ʤ	0.332
ˈi	ˈi	0.912
ˈø	w_ˈɔ	0.22
ˈɔ	ˈɔ	0.472
e	ə	0.883
n	n_w	0.053
ŋ	nː	0.073
ŋ	n	0.43
ɲ	ɲː	0.493
ˈi	ə	0.053
ˈɔ	w_ˈɔ	0.423
ˈɛ	ˈe	0.13
ˈɛ	j_ˈɛ	0.343
d	-	0.264
j	ʎː_ə	0.084
j	-	0.354
p	k	0.164
z	ʃ_ə	0.44
z	ʃ	0.44
ˈu	ˈo	0.294
ˈø	w_ˈɔ_k	0.074
ˈɔ	ˈo	0.104
i	-	0.185
s	s	0.385
w	-	0.135
ˈe	ˈa	0.565
a	a	0.176
b	-	0.216
d	t	0.236
j	ʎː	0.086
r	ɾ	0.526
ŋ	ŋ	0.176
ɲ	ɲː_ə	0.336
ˈe	ˈe	0.276
ˈu	w_ˈɔ	0.096
ˈø	ˈɔ	0.706
b	b	0.167
i	ə	0.257
l	lː_ə	0.207
p	p	0.787
s	-	0.087
s	ʃː	0.147
s	ʃ	0.317
u	-	0.137
ɡ	k_ə	0.087
ˈa	ˈa	0.97
a	ə	0.748
e	ˈi	0.068
i	i	0.558
m	mː_ə	0.198
n	n	0.8
r	r	0.218
t	t_ə	0.058
t	t	0.568
u	ə	0.08
v	v	0.698
ʤ	-	0.668
ˈɛ	ˈɛ	0.478
b	bː	0.119
b	v	0.499
k	k	0.919
l	l_ə	0.099
r	ɾ_ə	0.179
u	u	0.759
v	p	0.179
