Piedmontese	Neapolitan	probability
dː	ɾ	1.0
y	u	1.0
b	bː	0.151
f	ʃ	0.131
r	r	0.201
z	ʤ	0.171
z	ʃ	0.401
ɡ	k	0.351
ɲ	ɲ	0.21
ʤ	d	0.061
ˈa	ˈa	0.981
ˈe	ˈɛ	0.161
ˈi	ˈi	0.711
ˈu	w_ˈɔ	0.11
ˈu	ˈu	0.581
ˈɔ	ˈo	0.091
a	ə	0.742
b	v	0.402
j	ʎː	0.202
k	k	0.902
l	l	0.702
m	m	0.642
n	n	0.872
p	k	0.192
v	p	0.152
v	v	0.732
w	ə	0.132
w	-	0.152
ɲ	ɲː	0.602
ˈe	ˈa	0.472
ˈi	ˈɛ	0.062
ˈø	u	0.12
ˈø	w_ˈɔ	0.352
b	b	0.133
i	ə	0.173
n	-	0.113
t	t	0.613
u	ˈu	0.183
z	s	0.123
ɲ	ʤ	0.183
ʤ	ʤː	0.143
ˈe	ə	0.063
ˈy	-	0.163
ˈə	ˈi	0.563
a	a	0.194
s	s	0.304
u	-	0.204
ə	r	0.604
ˈɔ	ˈa	0.054
ˈɛ	ˈi	0.114
d	t	0.185
e	ə	0.655
j	j	0.355
m	-	0.055
m	nː	0.065
s	-	0.075
s	ʃ	0.345
u	ə	0.055
ŋ	ŋ	0.165
ʧ	ʃ	0.465
ʧ	k_j	0.535
ˈø	o	0.075
d	-	0.096
e	ˈi	0.136
f	v	0.06
s	ʃː	0.156
w	w	0.716
ŋ	n	0.716
ʤ	-	0.36
ˈø	ˈɔ	0.296
ˈɔ	ˈe	0.06
ˈɔ	ˈɔ	0.416
ˈɛ	ˈe	0.146
e	i	0.067
j	ˈi	0.087
k	kː	0.067
r	ɾ	0.67
ŋ	nː	0.07
ə	nː	0.237
ˈe	ˈe	0.237
ˈy	ˈu	0.837
ˈə	ə	0.437
b	-	0.278
d	ɾ	0.08
f	f	0.8
i	-	0.378
i	i	0.418
l	lː	0.28
m	mː	0.238
p	p	0.808
t	tː	0.368
u	o	0.148
z	ɲː	0.068
ɡ	ɡ	0.628
ʤ	ɲː	0.118
ʤ	ʤ	0.318
ˈø	ˈu	0.108
ˈɛ	ˈɛ	0.698
d	d	0.599
e	e	0.079
j	-	0.29
s	ʦː	0.059
u	u	0.369
z	ʤː	0.19
ə	ˈe	0.159
ˈi	ˈe	0.09
ˈu	ˈo	0.309
ˈɔ	w_ˈɔ	0.359
