Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.874	4.899
#>	ɔ̆_#>	1.874	4.899
#>	u_#>	2.459	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.0	4.899
a_#>	#>	0.0	4.899
b	b	0.16	4.899
b	-	3.248	4.899
d	d	0.874	4.899
d	-	1.138	4.899
e	i	0.363	4.899
e	ɛ	3.684	4.899
e	e	4.492	4.899
e_#>	#>	0.0	4.899
e_r	ɾ	0.585	4.899
e_r	i	1.585	4.899
f	f	0.0	4.899
i	i	0.3	4.899
i	ɔ	2.415	4.899
j	ɾ	0.807	4.899
j	j	1.807	4.899
j	u	2.807	4.899
j_#>	ŭ_#>	0.0	4.899
j_ˈɛ	ˈɛ	0.0	4.899
k	k	0.11	4.899
k	ɣ	3.773	4.899
kː	k	0.0	4.899
kː_j	ɣ	0.0	4.899
l	l	0.229	4.899
l	ɾ	3.503	4.899
l	-	4.087	4.899
l_a	l_a	0.0	4.899
l_e	l_i	0.0	4.899
lː	ɖː	0.459	4.899
lː	ɭː	1.874	4.899
m	m	0.0	4.899
mː	m	0.0	4.899
n	n	0.086	4.899
n	nː	4.115	4.899
nː	nː	0.0	4.899
o	u	0.165	4.899
o	ɔ	4.087	4.899
o_#>	#>	0.0	4.899
p	p	0.216	4.899
p	β	3.585	4.899
p	p_ɾ	4.17	4.899
p_r	β	0.0	4.899
r	ɾ	0.474	4.899
r	r	2.644	4.899
r	o	4.644	4.899
r	ɾ_u	4.644	4.899
r	ˈɔ	4.644	4.899
r_e	i	0.0	4.899
r_n	r	0.0	4.899
r_o	ɾ_u	0.737	4.899
r_o	u	1.322	4.899
rː	r	0.0	4.899
s	s	0.0	4.899
sː	s	0.585	4.899
sː	ʃ	1.585	4.899
t	t	0.503	4.899
t	ð	1.766	4.899
tː	t	0.0	4.899
v	b	0.659	4.899
v	-	3.322	4.899
v	i	3.322	4.899
v	u	3.322	4.899
v	β	3.907	4.899
w	w	0.485	4.899
w	a	1.807	4.899
w_ˈɔ	ˈo	1.0	4.899
w_ˈɔ	ˈɔ	1.0	4.899
z	z	0.0	4.899
ŋ	ŋ	0.0	4.899
ɡ	ɡ	0.83	4.899
ɡ	ɣ	1.193	4.899
ɲː	n_ʤ	0.0	4.899
ʃː	ʃ	0.0	4.899
ʎː	ɭː	0.0	4.899
ʤ	ʤ	0.0	4.899
ʦ	ʦ	0.0	4.899
ʧ	ʧ	1.087	4.899
ʧ	ʒ	1.28	4.899
ʧ	i	3.087	4.899
ˈa	ˈa	0.206	4.899
ˈa	n	4.492	4.899
ˈa	ɾ_ˈa	4.492	4.899
ˈa	ˈa_ð	4.492	4.899
ˈa_r	ˈa	0.0	4.899
ˈa_t	ˈa_ð	0.0	4.899
ˈe	ˈi	1.17	4.899
ˈe	ˈɛ	1.433	4.899
ˈe	ˈe	2.433	4.899
ˈe_kː	ˈi_k	0.0	4.899
ˈi	ˈi	0.237	4.899
ˈi	ˈɛ	3.459	4.899
ˈi	ˈi_n	4.044	4.899
ˈo	ˈu	1.369	4.899
ˈo	ˈɔ	1.632	4.899
ˈo	ˈo	2.954	4.899
ˈo	ɾ	3.369	4.899
ˈo	ˈɔ_z	3.954	4.899
ˈu	ˈu	0.29	4.899
ˈu	ˈo	3.459	4.899
ˈu	ˈɔ	3.459	4.899
ˈu_r	ˈu_ɾ	0.0	4.899
ˈɔ	ˈɔ	1.0	4.899
ˈɔ	ˈo	1.778	4.899
ˈɔ	ˈu	2.263	4.899
ˈɔ_k	ɣ	0.0	4.899
ˈɔ_r	ɾ_ˈo	0.0	4.899
ˈɛ	ˈɛ	1.0	4.899
ˈɛ	ˈe	1.181	4.899
ˈɛ	-	4.087	4.899
