Italian	Italian	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_r	ˈa	1.0
ˈa_kː	ˈa_k	1.0
ʧː	-	1.0
ʧ_e	i	1.0
ʧ	ʒ	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	z	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɡ_a	ɣ_a	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
t_o	u	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_n	r	1.0
p_r	β	1.0
o_r	o	1.0
nː	nː	1.0
mː	m	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_r	ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈa	1.0
j_#>	ŭ_#>	1.0
i_k	i_ɣ	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ð	1.0
bː	-	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
s	s	0.952
k	k	0.95
ˈi	ˈi	0.935
a	a	0.933
m	m	0.919
ˈa	ˈa	0.911
o	u	0.902
n	n	0.878
p	p	0.865
ɲː	n_ʤ	0.833
ˈu	ˈu	0.826
r	ɾ	0.825
b	b	0.818
e	i	0.798
i	i	0.786
l	l	0.784
v	b	0.667
e_r	ɾ	0.667
ɡ	ɡ	0.643
w	w	0.625
lː	ɖː	0.615
t	t	0.605
ʤ	ʤ	0.6
j	ɾ	0.583
ˈe	ˈi	0.577
w_ˈɔ	ˈo	0.545
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
r_o	ɾ_u	0.5
d	d	0.5
d	-	0.5
ˈo	ˈu	0.464
w_ˈɔ	ˈɔ	0.455
ˈɛ	ˈe	0.441
j	j	0.417
ʤ	-	0.4
#>	ŭ_#>	0.4
#>	n_i_#>	0.4
w	-	0.375
ɡ	ɣ	0.357
t	ð	0.342
v	-	0.333
e_r	i	0.333
ˈɔ	ˈo	0.292
ˈe	ˈɛ	0.269
ˈo	ˈɔ	0.25
r_o	u_ɾ	0.25
r_o	u	0.25
lː	ɭː	0.231
l	-	0.216
ˈo	ˈo	0.214
i	ɔ	0.214
ˈɔ	ˈu	0.208
#>	ɔ̆_#>	0.2
b	-	0.182
ɲː	ɲ	0.167
ˈe	ˈe	0.154
lː	-	0.154
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
n	nː	0.082
p	β	0.081
m	-	0.081
e	ɛ	0.081
r	-	0.075
ˈo	ˈɔ_z	0.071
a	u	0.067
ˈi	-	0.065
e	-	0.061
ˈɛ	-	0.059
o	ɔ	0.059
p	p_ɾ	0.054
t	-	0.053
