Italian	Campidanese	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_r	a_r	1.0
b	b	1.0
b_e	e	1.0
d_o	d_u	1.0
e_l	e_l	1.0
i_#>	i_#>	1.0
j_#>	s_#>	1.0
j_ˈa	r_ˈa	1.0
j_ˈɛ	ˈe	1.0
k_o	ɣ_u	1.0
kː	k	1.0
kː_j	j	1.0
lː	-	1.0
lː_o	ɖː_u	1.0
m_e	m_e_n_e	1.0
n	n	1.0
n_t	n_t	1.0
n_ʤ	n_ʤ	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_l	o_l	1.0
p_o	p_u	1.0
r_n	rː	1.0
r_t	r_t	1.0
r_ˈe	r_ˈe	1.0
s	s	1.0
s_t	s_t	1.0
tː	t	1.0
w_ˈɔ	ˈo	1.0
z_o	z_u	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲː	n_ʤ	1.0
ʎː_a	lː_a	1.0
ʎː_o	lː_u	1.0
ʤ	j	1.0
ʦː_o	ʦ_u	1.0
ʧ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈi_k	1.0
ˈe_r	ˈe_r	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_o	ˈe_u	1.0
ˈi_r	i_r	1.0
ˈi_t	ˈi_ð	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈo_d	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈu_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_lː	ˈe_ɖː	1.0
ˈɛ_rː	ˈe_rː	1.0
<#	<#_a	0.231
e	e	0.211
e	j_#>	0.211
r	r	0.941
ˈu	ˈo	0.211
j	j	0.222
j	ʧ	0.222
k	-	0.2
t	t	0.182
ɡ	ɡ	0.222
ˈe	ˈi	0.682
ˈo	ˈo	0.412
<#_k	<#	0.103
e_#>	e_#>	0.143
e_r	i_r	0.3
i	o_z_ŏ_#>	0.143
i	i	0.643
l	r	0.273
m	m_i_n	0.273
o	u	0.143
o	a	0.143
v	β	0.333
w	-	0.333
ˈɛ	ˈe_z	0.143
a	a	0.714
d	-	0.714
i	e	0.214
o	o	0.214
o	-	0.214
ˈɔ	ˈo	0.714
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
e	ˈi	0.105
e	z_ă	0.105
p	β	0.5
p	p	0.5
sː	s	0.5
sː	ʃː	0.5
ˈɔ	ˈa_ɣ	0.095
ˈɔ	ˈo_s	0.095
ˈɔ	-	0.095
a	-	0.286
d	ð	0.286
j	r	0.556
o	i	0.286
<#_k	<#_k	0.897
e_#>	i_#>	0.857
e_r	e_r	0.7
l	l	0.727
m	m	0.727
v	-	0.667
w	w	0.667
ˈɛ	ˈe	0.857
e	-	0.368
k	k	0.8
t	ð	0.818
ɡ	ɣ	0.778
ˈe	ˈe	0.318
ˈo	ˈu	0.588
<#	<#_i	0.769
r	-	0.059
ˈu	ˈu	0.789
