Italian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_ð	1.0
bː_j	β	1.0
i_k	i_ɣ	1.0
j_#>	z_ŭ	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k_o	ɣ_u	1.0
kː	k	1.0
kː_j	ɣ	1.0
l_a	l_a	1.0
l_e	l_i	1.0
l_o	l_u	1.0
mː	m	1.0
n_t	n_t	1.0
n_ʤ	n_ʤ	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_l	ɔ_l	1.0
o_r	o	1.0
p_o	p_u	1.0
r_n	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈɛ	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	ʃ	1.0
sː_o	s_u	1.0
tː	t	1.0
z_o	z_u	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲː	n_ʤ	1.0
ʃː	ʃ	1.0
ʎː	ɭː	1.0
ʦ	ʦ	1.0
ʧ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈe_kː	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_t	ˈi_ð	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
l	-	0.571
o	i	0.231
o	ɔ	0.231
ˈi	ˈɛ	0.1
ˈu	ˈo	0.1
ˈu	ˈɔ	0.1
ˈɔ	-	0.1
e	i	0.222
e	e	0.222
e_#>	#>	0.082
k	-	0.222
m	m	0.722
t	t	0.412
t	ð	0.412
v	β	0.2
ˈo	ˈɔ	0.382
ˈo	ˈu	0.412
a	a	0.733
b	-	0.333
d	-	0.833
e_r	i_ɾ	0.333
j	j	0.333
lː	ɭː	0.273
n	nː	0.13
n	n	0.783
p	p	0.583
<#_ˈɔ	<#_ˈo	0.4
i	i	0.824
w	w	0.714
w_ˈɔ	ˈo	0.444
ˈɔ	ˈɔ	0.4
ˈɛ	ˈe	0.464
ˈɔ	ˈo	0.25
ˈɔ	ˈu	0.25
ˈɔ_r	ɾ_ˈo	0.5
ˈɔ_r	ˈɔ_ɾ	0.5
<#_ˈɔ	<#_ˈɔ	0.6
i	ɔ_z_ɔ̆_#>	0.176
r	ɾ	0.66
t	-	0.176
w	-	0.286
w_ˈɔ	ˈɔ	0.556
ˈe	ˈɛ	0.136
ˈe	ˈi	0.636
ˈo	ˈo	0.206
ˈɛ	ˈɛ	0.536
a	u	0.267
b	b	0.667
d	d	0.167
e	-	0.167
e_r	ɾ	0.667
j	ɾ	0.667
lː	ɖː	0.727
n	-	0.087
p	β	0.417
ˈe	ˈe	0.227
e_#>	i_#>	0.918
k	k	0.778
m	m_i_n	0.278
o	u	0.538
r	-	0.298
v	-	0.8
ˈu	ˈu	0.8
e	ɛ	0.389
l	ɾ	0.429
ˈi	ˈi	0.9
