Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_r	ˈa	1.0
ˈa_kː	ˈa_k	1.0
ʦ	ʦ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡ_a	ɣ_a	1.0
ŋ	ŋ	1.0
z	z	1.0
v_e	i	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_e	i	1.0
r_a	ɾ_a	1.0
p_r	β	1.0
p_j	p_ɾ	1.0
o_r	o	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	z_ŭ_#>	1.0
i_k	i_ɣ	1.0
f	f	1.0
e_#>	#>	1.0
bː	β	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ˈi	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.957
ˈi	ˈi	0.935
a	a	0.929
n	n	0.918
o	u	0.905
r	ɾ	0.897
k	k	0.884
p	p	0.857
b	b	0.85
l	l	0.829
ˈu	ˈu	0.826
e	i	0.792
i	i	0.786
ʧ	ʒ	0.778
lː	ɖː	0.727
v	b	0.72
w	w	0.714
#>	i_#>	0.706
sː	s	0.667
ʤ	ʤ	0.6
t	t	0.6
e_r	ɾ	0.6
d	d	0.565
ɡ	ɣ	0.556
w_ˈɔ	ˈo	0.545
j	j	0.545
ˈɛ	ˈɛ	0.531
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
ˈɛ	ˈe	0.469
w_ˈɔ	ˈɔ	0.455
j	ɾ	0.455
ɡ	ɡ	0.444
d	-	0.435
ˈo	ˈu	0.4
ʤ	ʒ	0.4
e_r	i	0.4
t	ð	0.35
sː	ʃ	0.333
ˈo	ˈɔ	0.3
#>	z_ŭ_#>	0.294
ˈɔ	ˈo	0.292
w	-	0.286
lː	ɭː	0.273
ˈe	ˈɛ	0.25
ʧ	k	0.222
i	ɔ	0.214
ˈɔ	ˈu	0.208
ˈo	ˈo	0.2
v	-	0.2
ˈe	ˈe	0.179
b	-	0.15
l	ɾ	0.114
ˈo	ɾ	0.1
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
p	β	0.086
e	ɛ	0.083
n	nː	0.082
v	β	0.08
ˈe	i	0.071
a	u	0.071
k	ɣ	0.07
ˈi	-	0.065
p	p_ɾ	0.057
o	ɔ	0.057
l	-	0.057
r	ˈɔ	0.051
r	r	0.051
