Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈe_kː	ˈi_k	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_e	i	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
p_r	β	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.953
a	a	0.937
n	n	0.926
o	u	0.923
k	k	0.884
ˈi	ˈi	0.882
l	l	0.868
p	p	0.865
b	b	0.85
ˈu	ˈu	0.826
i	i	0.812
e	i	0.794
r	ɾ	0.788
v	b	0.741
lː	ɖː	0.727
w	w	0.714
t	t	0.686
sː	s	0.667
e_r	ɾ	0.6
#>	i_#>	0.6
j	ɾ	0.583
d	d	0.565
ɡ	ɡ	0.562
ʧ	ʧ	0.533
ˈɛ	ˈɛ	0.531
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
j_#>	ŭ_#>	0.5
j_#>	#>	0.5
ˈɛ	ˈe	0.469
ʧ	ʒ	0.467
ɡ	ɣ	0.438
d	-	0.435
j	j	0.417
e_r	i	0.4
ˈo	ˈu	0.364
sː	ʃ	0.333
t	ð	0.314
ˈo	ˈɔ	0.303
ˈɔ	ˈo	0.292
w	-	0.286
lː	ɭː	0.273
ˈe	ˈɛ	0.25
#>	ŭ_#>	0.25
ˈɔ	ˈu	0.208
i	ɔ	0.188
v	-	0.185
ˈo	ˈo	0.182
ˈe	ˈe	0.179
r	r	0.173
b	-	0.15
#>	ɔ̆_#>	0.15
ˈi	ˈɛ	0.118
ˈo	ɾ	0.091
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
p	β	0.081
l	ɾ	0.079
e	ɛ	0.078
v	β	0.074
ˈe	i	0.071
k	ɣ	0.07
a	u	0.063
ˈo	ˈɔ_z	0.061
o	ɔ	0.058
p	p_ɾ	0.054
l	-	0.053
