Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_r	ˈa	1.0
ˈa_kː	ˈa_k	1.0
ʧː	-	1.0
ʧ_e	i	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɡ_a	ɣ_a	1.0
ŋ	ŋ	1.0
z	z	1.0
u	-	1.0
tː	t	1.0
t_o	u	1.0
sː	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_n	r	1.0
r_e	i	1.0
p_r	β	1.0
p_j	p_ɾ	1.0
o_r	o	1.0
o_#>	#>	1.0
nː	nː	1.0
mː	-	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	z_ŭ_#>	1.0
i_k	i_ɣ	1.0
f	f	1.0
e_#>	#>	1.0
bː	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.956
s	s	0.952
a	a	0.936
n	n	0.92
m	m	0.919
o	u	0.911
ˈi	ˈi	0.879
r	ɾ	0.857
b	b	0.857
p	p	0.848
k	k	0.837
ˈu	ˈu	0.826
ʧ	ʒ	0.778
e	i	0.77
l	l	0.725
ɲː	n_ʤ	0.714
e_r	ɾ	0.714
i	i	0.706
v	b	0.63
w	w	0.625
#>	i_#>	0.619
lː	ɖː	0.615
t	t	0.59
ɡ	ɣ	0.556
w_ˈɔ	ˈo	0.545
d	-	0.519
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
r_o	ɾ_u	0.5
d	d	0.481
ˈo	ˈu	0.464
j	j	0.462
w_ˈɔ	ˈɔ	0.455
ɡ	ɡ	0.444
ˈɛ	ˈe	0.441
j	ɾ	0.385
w	-	0.375
v	-	0.37
t	ð	0.359
ˈo	ˈɔ	0.321
ˈɔ	ˈo	0.292
ɲː	-	0.286
e_r	i	0.286
ˈe	ˈɛ	0.25
r_o	u_ɾ	0.25
r_o	u	0.25
#>	z_ŭ_#>	0.238
lː	ɭː	0.231
ʧ	k	0.222
ˈo	ˈo	0.214
ˈɔ	ˈu	0.208
ˈe	ˈe	0.179
i	ɔ	0.176
lː	-	0.154
j	-	0.154
b	-	0.143
#>	u_#>	0.143
l	-	0.125
i	-	0.118
l	ɾ	0.1
p	β	0.091
e	-	0.09
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
m	-	0.081
n	nː	0.08
e	ɛ	0.08
ˈe	i	0.071
k	-	0.07
a	u	0.064
ˈi	ˈi_n	0.061
ˈi	-	0.061
p	p_ɾ	0.061
ˈɛ	-	0.059
o	ɔ	0.059
t	-	0.051
