Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈe_kː	ˈi_k	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_n	r	1.0
r_e	i	1.0
p_r	β	1.0
o_#>	#>	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ŭ_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.942
k	k	0.927
b	b	0.895
o	u	0.892
ˈa	ˈa	0.867
p	p	0.861
l	l	0.853
ˈi	ˈi	0.848
ˈu	ˈu	0.818
i	i	0.812
e	i	0.778
lː	ɖː	0.727
r	ɾ	0.72
w	w	0.714
t	t	0.706
sː	s	0.667
e_r	ɾ	0.667
v	b	0.633
r_o	ɾ_u	0.6
j	ɾ	0.571
ɡ	ɡ	0.562
d	d	0.545
#>	ŭ_#>	0.545
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
ʧ	ʧ	0.471
d	-	0.455
ˈe	ˈi	0.444
ˈɛ	ˈe	0.441
ɡ	ɣ	0.438
ʧ	ʒ	0.412
r_o	u	0.4
ˈo	ˈu	0.387
ˈe	ˈɛ	0.37
sː	ʃ	0.333
e_r	i	0.333
ˈo	ˈɔ	0.323
t	ð	0.294
ˈɔ	ˈo	0.292
w	a	0.286
j	j	0.286
lː	ɭː	0.273
#>	ɔ̆_#>	0.273
ˈɔ	ˈu	0.208
i	ɔ	0.188
ˈe	ˈe	0.185
#>	u_#>	0.182
r	r	0.16
j	u	0.143
ˈo	ˈo	0.129
ʧ	i	0.118
b	-	0.105
v	u	0.1
v	i	0.1
v	-	0.1
ˈo	ɾ	0.097
ˈu	ˈɔ	0.091
ˈu	ˈo	0.091
ˈi	ˈɛ	0.091
l	ɾ	0.088
p	β	0.083
e	ɛ	0.078
k	ɣ	0.073
v	β	0.067
ˈo	ˈɔ_z	0.065
ˈi	ˈi_n	0.061
ˈɛ	-	0.059
o	ɔ	0.059
l	-	0.059
n	nː	0.058
p	p_ɾ	0.056
