Italian	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈe_l	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈi_t	ˈi_ð	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_kː	ˈi_k	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʦ	ʦ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_o	z_u	1.0
tː	t	1.0
sː_o	s_u	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	r	1.0
p_o	p_u	1.0
o_r	o	1.0
o_l	ɔ_l	1.0
o_#>	u_#>	1.0
nː	nː	1.0
n_ʤ	n_ʤ	1.0
n_t	n_t	1.0
mː	m	1.0
l_o	l_u	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
k_o	ɣ_u	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
j_#>	z_ŭ_#>	1.0
i_k	i_ɣ	1.0
i_#>	ɔ_z_ɔ̆_#>	1.0
i	i	1.0
bː_j	β	1.0
a_t	a_ð	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.941
<#_k	<#_k	0.935
e_#>	i_#>	0.918
ˈi	ˈi	0.895
d	-	0.833
v	-	0.8
k	k	0.8
ˈu	ˈu	0.778
n	n	0.762
lː	ɖː	0.727
m	m	0.722
w	w	0.714
j	ɾ	0.667
e_r	ɾ	0.667
b	b	0.667
r	ɾ	0.66
ˈe	ˈi	0.652
<#_ˈɔ	<#_ˈɔ	0.6
p	p	0.583
l	-	0.571
w_ˈɔ	ˈɔ	0.556
o	u	0.538
ˈɛ	ˈɛ	0.536
ˈɔ_r	ˈɔ_ɾ	0.5
ˈɔ_r	ɾ_ˈo	0.5
ˈɛ	ˈe	0.464
w_ˈɔ	ˈo	0.444
l	ɾ	0.429
p	β	0.417
ˈo	ˈu	0.412
t	ð	0.412
t	t	0.412
ˈɔ	ˈɔ	0.4
<#_ˈɔ	<#_ˈo	0.4
e	ɛ	0.389
ˈo	ˈɔ	0.382
j	j	0.333
e_r	i_ɾ	0.333
b	-	0.333
r	-	0.298
w	-	0.286
m	m_i_n	0.278
lː	ɭː	0.273
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
o	ɔ	0.231
o	i	0.231
e	i	0.222
e	e	0.222
ˈe	ˈe	0.217
ˈo	ˈo	0.206
v	β	0.2
k	-	0.2
t	-	0.176
e	-	0.167
d	d	0.167
n	nː	0.143
ˈe	ˈɛ	0.13
ˈu	ˈɔ	0.111
ˈu	ˈo	0.111
ˈi	ˈɛ	0.105
ˈɔ	-	0.1
n	-	0.095
e_#>	#>	0.082
<#_k	<#	0.065
a_#>	u_#>	0.059
