Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_r	ˈa	1.0
ˈa_kː	ˈa_k	1.0
ʦ	ʦ	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɡ_a	ɣ_a	1.0
ŋ	ŋ	1.0
z	z	1.0
v_e	i	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_e	i	1.0
r_a	ɾ_a	1.0
p_r	β	1.0
p_j	p_ɾ	1.0
o_r	o	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	z_ŭ_#>	1.0
i_k	i_ɣ	1.0
f	f	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
ˈi	ˈi	0.938
a	a	0.93
n	n	0.918
o	u	0.907
k	k	0.884
p	p	0.857
b	b	0.857
ʤ	ʤ	0.846
ˈu	ˈu	0.826
l	l	0.806
i	i	0.786
r	ɾ	0.761
e	i	0.731
lː	ɖː	0.727
v	b	0.72
#>	i_#>	0.706
sː	s	0.667
w	w	0.625
t	t	0.6
e_r	ɾ	0.6
ɡ	ɣ	0.556
w_ˈɔ	ˈo	0.545
j	j	0.545
d	d	0.542
ˈɛ	ˈɛ	0.531
ˈɔ	ˈɔ	0.5
ˈe	ˈi	0.5
ʧ	ʧ	0.471
ˈɛ	ˈe	0.469
d	-	0.458
w_ˈɔ	ˈɔ	0.455
j	ɾ	0.455
ɡ	ɡ	0.444
ʧ	ʒ	0.412
ˈo	ˈu	0.4
e_r	i	0.4
w	-	0.375
t	ð	0.35
sː	ʃ	0.333
ˈo	ˈɔ	0.3
#>	z_ŭ_#>	0.294
ˈɔ	ˈo	0.292
lː	ɭː	0.273
ˈe	ˈɛ	0.25
i	ɔ	0.214
ˈɔ	ˈu	0.208
ˈo	ˈo	0.2
v	-	0.2
r	r	0.196
ˈe	ˈe	0.179
ʤ	ʒ	0.154
b	-	0.143
ʧ	k	0.118
l	ɾ	0.111
ˈo	ɾ	0.1
ˈu	ˈɔ	0.087
ˈu	ˈo	0.087
p	β	0.086
l	-	0.083
n	nː	0.082
v	β	0.08
e	ɛ	0.077
ˈe	i	0.071
k	ɣ	0.07
a	u	0.07
e	-	0.067
ˈi	-	0.062
p	p_ɾ	0.057
o	ɔ	0.056
