Italian	Campidanese	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_k	ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_o	ˈɛ_u	1.0
ˈi_n	ˈi_n	1.0
ˈa_r	ˈa	1.0
ˈa_kː	ˈa_k	1.0
ʧː	-	1.0
ʦ	ʦ	1.0
ʣː	z	1.0
ʎː	ɭː	1.0
ʃː	ʃ	1.0
ŋ	ŋ	1.0
z	z	1.0
u	-	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_n	r	1.0
r_e	i	1.0
r_a	ɾ_a	1.0
p_r	β	1.0
p_o	p_u	1.0
p_j	p_ɾ	1.0
nː	nː	1.0
mː	m	1.0
l_e	l_i	1.0
l_a	l_a	1.0
kː_j	ɣ	1.0
kː	k	1.0
j_ˈɛ	ˈɛ	1.0
i_k	i_ɣ	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	-	1.0
a	a	0.955
ˈa	ˈa	0.952
m	m	0.9
r	ɾ	0.883
o	u	0.877
ˈi	ˈi	0.87
ˈu	ˈu	0.861
n	n	0.854
i	i	0.836
k	k	0.815
b	b	0.803
p	p	0.79
l	l	0.78
ʤ	ʤ	0.773
ʧ	ʒ	0.749
ɲː	n_ʤ	0.721
e	i	0.71
r_o	ɾ_u	0.705
lː	ɖː	0.705
w	w	0.678
d	-	0.644
e_r	ɾ	0.603
sː	s	0.599
ˈɛ	ˈɛ	0.587
j	ɾ	0.562
ˈɔ	ˈɔ	0.556
w_ˈɔ	ˈɔ	0.555
v	b	0.532
ˈe	ˈi	0.522
ɡ	ɣ	0.517
ɡ	ɡ	0.483
t	t	0.481
v	-	0.468
w_ˈɔ	ˈo	0.445
j	j	0.438
t	ð	0.428
ˈo	ˈu	0.409
sː	ʃ	0.401
e_r	i	0.397
ˈɛ	ˈe	0.364
d	d	0.356
w	-	0.322
r_o	u	0.295
lː	ɭː	0.295
ˈe	ˈɛ	0.29
ˈɔ	ˈo	0.282
ɲː	ɲ	0.279
ˈo	ˈo	0.268
ˈo	ˈɔ	0.253
ʧ	-	0.251
ʤ	-	0.227
l	-	0.22
b	-	0.197
ˈe	ˈe	0.187
i	ɔ_z	0.164
ˈɔ	ˈu	0.161
p	β	0.149
e	ɛ	0.149
k	-	0.146
m	-	0.1
n	nː	0.096
t	-	0.091
ˈi	-	0.084
ˈu	ˈo	0.073
ˈo	ˈɔ_z	0.07
ˈu	ˈɔ	0.066
p	p_ɾ	0.061
r	r	0.057
o	ɔ	0.057
e	u	0.056
e	-	0.055
