Old West Norse	Old West Norse	probability
ˈɔː	ˈɔːu̯	1.0
ˈɒu̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɛːi̯	1.0
ˈɑ_ð	ˈɛːa̯	1.0
ˈøː	ˈøː	1.0
ˈøy̯	ˈɔːi̯	1.0
ˈyː_r̥	ˈɪ_ɡ̊	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeː_r̥	ˈɛːa̯_ɹ	1.0
ʝː	ˈiː_j	1.0
ɾ	ɹ	1.0
ɡː	ɡ̊ː	1.0
ɟː	ʤ̊ː	1.0
ɑː	a	1.0
ɑ	a	1.0
x	kʰ	1.0
w	v	1.0
v_ˈe	v	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
t_n	ʰt͡n̥	1.0
sː	sː	1.0
s_j	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥ː	ɹ_ʊ	1.0
r̥_#>	#>	1.0
r_ɑ	ɹ_a	1.0
r_ð	ɹ	1.0
r_n	t͡n̥	1.0
r_m	ɹ_m	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
n̥	n_ˈøː	1.0
l̥	l	1.0
lː	t͡l̥	1.0
l_j	l	1.0
l_#>	l_#>	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
h	h	1.0
e	ɪ	1.0
d	d̥	1.0
cː	ʰʧ	1.0
cʰ	ʧʰ	1.0
c	ʧ	1.0
b	b̥	1.0
a	a	1.0
<#_ç	<#_j	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
r	ɹ	0.925
ŋ	ŋ	0.923
n	n	0.921
ɡ	ɡ̊	0.917
f	f	0.913
v	v	0.912
m	m	0.9
ˈuː	ˈʉːu̯	0.857
ˈiː	ˈʊ̯iː	0.857
θ	tʰ	0.846
l	l	0.838
i	ɪ	0.826
ˈu	ˈʊ	0.818
r̥	ʊ_ɹ	0.81
k	k	0.789
ˈɑː	ˈɔ̯aː	0.778
ˈɛ	ˈɛ	0.714
nː	nː	0.692
t	t	0.686
ˈeː	ˈɛːa̯	0.667
ɟ	ʤ̊	0.667
ˈoː	ˈɔːu̯	0.65
ˈi	ˈɪ	0.647
p	p	0.625
ˈy	ˈɪ	0.6
u	-	0.6
ˈo	ˈɔ	0.588
j	j	0.562
ˈɛi̯	ˈai̯	0.538
ˈɑ	ˈa	0.529
#>	ʊ_ɹ_#>	0.529
ˈɛː	ˈɛːa̯	0.5
ˈɛː	ˈa	0.5
ˈɔ	ˈœ	0.5
ˈa	ˈɛːa̯	0.5
ˈa	-	0.5
ˈe	ˈɛ	0.438
ˈe	ˈeː	0.438
j	-	0.438
ɣ	ɡ̊	0.4
u	ʤ̊ː_ʊ	0.4
p	ʰp	0.375
ð	-	0.364
ˈi	ˈiː	0.353
#>	ɹ_#>	0.353
ˈeː	-	0.333
ɟ	-	0.333
ˈɛi̯	ˈaːi̯	0.308
nː	n	0.308
ˈɔ	ˈøː	0.3
ˈɛ	ˈeː	0.286
ð	w	0.273
t	ʰt	0.257
ˈoː	-	0.25
ˈɑ	ˈɛːa̯	0.235
ˈɑː	ˈɔ	0.222
ˈɔ	ˈɔ	0.2
ˈy	ˈʏ	0.2
ˈy	ˈiː	0.2
ɣ	w_ʊ	0.2
ɣ	v̥	0.2
ɣ	v_ʊ	0.2
ˈu	ˈuː	0.182
ˈo	ˈoː	0.176
i	a	0.174
r̥	ɹ	0.165
θ	ʧʰ	0.154
ˈɛi̯	-	0.154
ˈuː	ˈɪ_ɡ̊	0.143
ˈiː	ˈʊ	0.143
ð	v_ʊ	0.136
ð	j	0.136
ˈe	-	0.125
ˈɑ	ˈɔ	0.118
ˈo	ˈœ	0.118
ˈo	-	0.118
#>	a_#>	0.118
l	l̥	0.108
k	ʰk	0.105
k	-	0.105
ˈoː	ˈɛ_ɡ̊	0.1
m	mː	0.1
ð	j_ʊ	0.091
v	-	0.088
f	v	0.087
ɡ	-	0.083
n	n̥	0.079
ŋ	ɲ	0.077
r	-	0.075
ˈɑ	ˈɛ	0.059
ˈɑ	ˈœ	0.059
t	ʈ	0.057
l	l_ˈa	0.054
