Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.363	4.98
#>	f_#>	3.17	4.98
#>	ʧ_#>	3.17	4.98
<#_a	<#	1.0	4.98
<#_a	<#_a	1.0	4.98
<#_b	<#_b	0.0	4.98
<#_d	<#_d	0.0	4.98
<#_e	<#	0.0	4.98
<#_f	<#_f	0.0	4.98
<#_k	<#_k	1.042	4.98
<#_k	<#_c	1.222	4.98
<#_k	<#	3.544	4.98
<#_l	<#_l	0.322	4.98
<#_l	<#	2.322	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_p	<#_p	0.0	4.98
<#_s	<#_s	0.515	4.98
<#_s	<#_ʧ	1.737	4.98
<#_t	<#_t	0.0	4.98
<#_v	<#_v	0.0	4.98
<#_w	<#_v	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ɥ	<#_v	0.0	4.98
<#_ʀ	<#_r	0.0	4.98
<#_ʤ	<#_ʤ	0.737	4.98
<#_ʤ	<#	2.322	4.98
<#_ʤ	<#_j	2.322	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈã	<#_ˈa	0.0	4.98
a	a	0.241	4.98
a	e	2.7	4.98
a_b	a_v	0.0	4.98
ã_ŋ	a_n	0.0	4.98
b	b	0.0	4.98
b_ɾ	r	0.0	4.98
d	d	0.0	4.98
e	e	1.926	4.98
e	i	1.926	4.98
e	i_s	1.926	4.98
e	-	3.248	4.98
e	u	3.248	4.98
e_#>	#>	0.881	4.98
e_#>	i_#>	1.129	4.98
i	i	0.485	4.98
i	j	1.807	4.98
j	-	0.663	4.98
j	j	1.441	4.98
j_#>	l_i_#>	0.585	4.98
j_#>	ʧ_#>	1.585	4.98
j_s	s	0.0	4.98
j_ˈe	j_ˈɛ	1.0	4.98
j_ˈe	ˈi	1.0	4.98
k_#>	k_#>	0.0	4.98
k_ɔ	c_e	0.0	4.98
l	l	0.0	4.98
l_#>	l_#>	0.0	4.98
l_ˈa	l_ˈa	0.0	4.98
m	m	0.0	4.98
m_#>	m_#>	0.0	4.98
n	n	1.193	4.98
n	ɲ	2.0	4.98
n	ˈi_n	2.415	4.98
n	-	3.0	4.98
s	s	1.0	4.98
s	ʧ	1.0	4.98
s_#>	s_#>	0.485	4.98
s_#>	j_#>	2.807	4.98
s_#>	ʧ_#>	2.807	4.98
s_k	s_k	0.0	4.98
s_p	s_p	0.0	4.98
s_t	s_t	0.0	4.98
t	t	0.0	4.98
t_ɾ	t_r	0.0	4.98
u	o	0.459	4.98
u	u	1.874	4.98
u_z	o	0.0	4.98
v	v	0.848	4.98
v	-	2.17	4.98
v	z_v	2.17	4.98
w	w	1.354	4.98
w	-	1.716	4.98
w	l	2.524	4.98
w	ˈɔ	2.939	4.98
w_#>	l_#>	0.354	4.98
w_#>	f_#>	2.202	4.98
w_ɾ	v	0.0	4.98
w_ˈe	ˈuː	1.263	4.98
w_ˈe	w_ˈɛ	1.585	4.98
w_ˈe	w	2.0	4.98
w_ˈẽ	ˈo	0.0	4.98
y	u	0.0	4.98
z	d	1.585	4.98
z	s	1.585	4.98
z	z	1.585	4.98
ŋ	n	0.678	4.98
ŋ	ŋ	1.415	4.98
ŋ_#>	ŋ_#>	0.637	4.98
ŋ_#>	n_t_#>	1.485	4.98
ŋ_d	n	0.0	4.98
ɔ_#>	e_#>	0.175	4.98
ɔ_#>	#>	3.544	4.98
ɡ	ɡ	0.678	4.98
ɡ	-	1.415	4.98
ɥ	-	1.0	4.98
ɥ	ˈuː	1.0	4.98
ɥ_ˈe	w_ˈɛ	0.0	4.98
ɲ_#>	ɲ_#>	0.0	4.98
ɾ	r	0.331	4.98
ɾ	a_r	2.963	4.98
ɾ	-	3.7	4.98
ʀ	r	0.0	4.98
ʀ_#>	r_#>	0.415	4.98
ʀ_#>	r_t_#>	2.0	4.98
ʤ	j	1.222	4.98
ʤ	d	1.807	4.98
ʤ	ʤ	1.807	4.98
ʧ_#>	t_#>	0.0	4.98
ˈa	ˈaː	1.193	4.98
ˈa	ˈa	1.415	4.98
ˈa	-	3.415	4.98
ˈa	w_ˈa	3.415	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈa_j	ˈa	0.0	4.98
ˈa_n	ˈa_n	0.0	4.98
ˈa_w	ˈa_l	0.0	4.98
ˈa_ɲ	ˈa_ɲ	0.0	4.98
ˈã	ˈa	0.0	4.98
ˈe	ˈe	0.837	4.98
ˈe	ˈɔ	2.059	4.98
ˈe	ˈo	3.059	4.98
ˈe	-	3.644	4.98
ˈe_#>	ˈeː_#>	0.737	4.98
ˈe_#>	ˈeː_t_#>	1.322	4.98
ˈe_j	ˈɛ	0.0	4.98
ˈe_n	ˈe_n	0.0	4.98
ˈe_ʀ	ˈa_r	0.0	4.98
ˈẽ	ˈi	0.778	4.98
ˈẽ	ˈɛ	2.0	4.98
ˈẽ	ˈe	2.585	4.98
ˈi	ˈi	0.28	4.98
ˈi	-	2.503	4.98
ˈi_#>	ˈiː_#>	0.585	4.98
ˈi_#>	i_#>	1.585	4.98
ˈĩ	ˈi	0.0	4.98
ˈu	ˈo	0.621	4.98
ˈu	ˈoː	2.0	4.98
ˈu	ˈɔ	3.322	4.98
ˈu_#>	ˈoː_r_#>	0.0	4.98
ˈũ	ˈo	0.0	4.98
ˈy	ˈu	0.737	4.98
ˈy	ˈo	2.322	4.98
ˈy	ˈuː	2.322	4.98
ˈy_#>	ˈuː_r_#>	0.0	4.98
ˈỹ	ˈu	0.0	4.98
ˈɔ	-	0.0	4.98
ˈɛ	j_ˈɛ	0.907	4.98
ˈɛ	ˈɛ	2.322	4.98
ˈɛ	ˈiː	2.585	4.98
ˈɛ	ˈe	3.322	4.98
