Provençal	Friulian	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈuː_r_#>	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ˈa_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_j	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_#>	t_#>	1.0
ʀ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɥ_ˈe	w_ˈɛ	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v	1.0
u_z	o	1.0
t_ɾ	t_r	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɔ	c_e	1.0
k_#>	k_#>	1.0
j_s	s	1.0
d	d	1.0
b_ɾ	r	1.0
b	b	1.0
ã_ŋ	a_n	1.0
a_b	a_v	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	e_#>	0.886
a	a	0.846
ˈi	ˈi	0.824
<#_l	<#_l	0.8
ɾ	r	0.795
w_#>	l_#>	0.783
#>	t_#>	0.778
ʀ_#>	r_#>	0.75
u	o	0.727
s_#>	s_#>	0.714
i	i	0.714
<#_s	<#_s	0.7
ˈi_#>	ˈiː_#>	0.667
j_#>	l_i_#>	0.667
ˈu	ˈo	0.65
ŋ_#>	ŋ_#>	0.643
j	-	0.632
ɡ	ɡ	0.625
ŋ	n	0.625
ˈy	ˈu	0.6
ˈe_#>	ˈeː_#>	0.6
<#_ʤ	<#_ʤ	0.6
ˈẽ	ˈi	0.583
ˈe	ˈe	0.56
v	v	0.556
e_#>	#>	0.543
ˈɛ	j_ˈɛ	0.533
ɥ	ˈuː	0.5
ɥ	-	0.5
s	ʧ	0.5
s	s	0.5
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_k	<#_k	0.486
e_#>	i_#>	0.457
ˈa	ˈaː	0.438
n	n	0.438
ʤ	j	0.429
<#_k	<#_c	0.429
w_ˈe	ˈuː	0.417
ˈe_#>	ˈeː_t_#>	0.4
w	w	0.391
ˈa	ˈa	0.375
ɡ	-	0.375
ŋ	ŋ	0.375
j	j	0.368
ŋ_#>	n_t_#>	0.357
ˈi_#>	i_#>	0.333
z	z	0.333
z	s	0.333
z	d	0.333
w_ˈe	w_ˈɛ	0.333
j_#>	ʧ_#>	0.333
w	-	0.304
<#_s	<#_ʧ	0.3
ʤ	ʤ	0.286
ʤ	d	0.286
i	j	0.286
u	u	0.273
e	i_s	0.263
e	i	0.263
e	e	0.263
ˈu	ˈoː	0.25
ˈẽ	ˈɛ	0.25
ʀ_#>	r_t_#>	0.25
w_ˈe	w	0.25
n	ɲ	0.25
ˈe	ˈɔ	0.24
v	z_v	0.222
v	-	0.222
w_#>	f_#>	0.217
ˈɛ	ˈɛ	0.2
ˈy	ˈuː	0.2
ˈy	ˈo	0.2
<#_ʤ	<#_j	0.2
<#_ʤ	<#	0.2
<#_l	<#	0.2
n	ˈi_n	0.188
ˈi	-	0.176
w	l	0.174
ˈɛ	ˈiː	0.167
ˈẽ	ˈe	0.167
a	e	0.154
s_#>	ʧ_#>	0.143
s_#>	j_#>	0.143
w	ˈɔ	0.13
ɾ	a_r	0.128
n	-	0.125
ˈe	ˈo	0.12
#>	ʧ_#>	0.111
#>	f_#>	0.111
e	u	0.105
e	-	0.105
ˈɛ	ˈe	0.1
ˈu	ˈɔ	0.1
ˈa	w_ˈa	0.094
ˈa	-	0.094
ɔ_#>	#>	0.086
<#_k	<#	0.086
ˈe	-	0.08
ɾ	-	0.077
