Provençal	Friulian	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈeː_t_#>	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_#>	r_t_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ	e	1.0
ŋ_d	n	1.0
y	u	1.0
w_ɾ	v	1.0
w_t	l_t	1.0
u_z	o	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
p_ˈa	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_b	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.926
ɡ	ɡ	0.857
ɾ	r	0.85
a	a	0.846
<#_l	<#_l	0.842
e	i	0.8
n	n	0.789
s	s	0.763
u	o	0.727
ʀ	r	0.722
w_#>	l_#>	0.72
ˈi_#>	ˈiː_#>	0.667
s_#>	s_#>	0.667
j_#>	l_i_#>	0.667
ˈu	ˈo	0.65
ˈa	ˈa	0.641
<#_s	<#_ʧ	0.636
ˈy	ˈu	0.6
ŋ	ŋ	0.556
ˈẽ	ˈi	0.538
k	k	0.512
z	z	0.5
z	d	0.5
w_ˈe	ˈuː	0.5
w_ˈe	w_ˈa	0.5
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.488
w	w	0.476
ʤ	ʤ	0.471
ˈy	ˈuː	0.4
ˈe	ˈe	0.395
#>	t_#>	0.391
ɥ	v	0.375
ɥ	-	0.375
<#_s	<#	0.364
ˈa	ˈaː	0.359
ˈɛ	j_ˈɛ	0.345
ˈi_#>	#>	0.333
s_#>	#>	0.333
j_#>	#>	0.333
ʀ	ˈɛ_r	0.278
u	u	0.273
#>	s_#>	0.261
ˈu	ˈoː	0.25
ɥ	w	0.25
ŋ	n_t	0.244
w	l	0.238
ˈe	ˈɛ	0.237
ʤ	j	0.235
ˈẽ	ˈɛ	0.231
ˈẽ	ˈe	0.231
n	ɲ	0.211
ˈɛ	j	0.207
ŋ	n	0.2
s	ʧ	0.184
j	s	0.182
ʤ	d	0.176
ˈɛ	ˈɛ	0.172
ˈɛ	ˈiː	0.172
w_#>	f_#>	0.16
<#_l	<#	0.158
a	e	0.154
ɡ	-	0.143
e	e	0.143
j	-	0.136
ˈe	ˈɔ	0.132
#>	ʧ_#>	0.13
#>	r_#>	0.13
w_#>	#>	0.12
ʤ	-	0.118
ˈe	ˈeː	0.105
ˈɛ	ˈe	0.103
ˈu	ˈɔ	0.1
ɾ	a_r	0.1
w	w_ˈa	0.095
w	v	0.095
w	-	0.095
j	ˈɛ	0.091
j	ʧ	0.091
#>	f_#>	0.087
ˈe	ˈo	0.079
v	-	0.074
e	s	0.057
ˈe	ˈi	0.053
s	i	0.053
