Provençal	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_v	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_b	a_v	1.0
a_d	a_d	1.0
ã_ŋ	a_n	1.0
d	d	1.0
k_#>	k_#>	1.0
k_ɔ	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
u_z	o	1.0
w_ɾ	v	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
ŋ_d	n	1.0
ɔ	-	1.0
ɔ_#>	e_#>	1.0
ɥ_ˈe	w_ˈɛ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_j	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʀ	ˈa_r	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈoː_r	1.0
ˈũ	ˈo	1.0
ˈy_#>	ˈuː_r	1.0
ˈỹ	ˈu	1.0
ˈɔ	-	1.0
#>	t_#>	0.81
<#_k	<#_k	0.531
ˈe	ˈɔ	0.261
ˈu	ˈɔ	0.1
ˈɛ	ˈe	0.1
<#_l	<#	0.2
<#_ʤ	<#	0.2
<#_ʤ	<#_j	0.2
a	e	0.2
v	-	0.222
v	z_v	0.222
ˈy	ˈo	0.2
ˈy	ˈuː	0.2
ˈɛ	ˈɛ	0.2
<#_s	<#_ʧ	0.3
j	j	0.333
j_#>	ʧ_#>	0.333
s	s	0.583
s_#>	ʧ_#>	0.143
s_#>	j_#>	0.143
u	u	0.273
w	w_ˈa	0.083
w_#>	l_#>	0.783
w_ˈe	w_ˈɛ	0.333
ŋ_#>	ŋ_#>	0.643
ˈe	-	0.13
ˈẽ	ˈi	0.583
ˈi_#>	i_#>	0.333
ˈɛ	j_ˈɛ	0.533
b	b	0.714
i	i	0.714
s_#>	s_#>	0.714
ˈe_#>	ˈeː_t	0.4
ˈi	ˈi	0.824
#>	f_#>	0.095
#>	ʧ_#>	0.095
<#_a	<#	0.5
<#_a	<#_a	0.5
e	-	0.095
e	u	0.095
e_#>	#>	0.485
e_#>	i_#>	0.515
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
n	-	0.125
n	ɲ	0.25
w	ˈɔ	0.125
w	-	0.25
w	w	0.375
w_ˈe	w	0.25
z	z	0.5
z	d	0.5
ŋ	ŋ	0.375
ŋ	n	0.625
ɡ	-	0.375
ɡ	ɡ	0.625
ɥ	-	0.5
ɥ	ˈuː	0.5
ˈa	-	0.125
ˈẽ	ˈɛ	0.25
ˈu	ˈoː	0.25
ˈu	ˈo	0.65
<#_ʤ	<#_ʤ	0.6
b	-	0.286
e	i	0.286
e	i_s	0.286
i	j	0.286
v	v	0.556
ɾ	a_r	0.116
ʤ	ʤ	0.286
ʤ	d	0.286
ˈa	ˈaː	0.406
ˈe_#>	ˈeː_#>	0.6
ˈi	-	0.176
ˈy	ˈu	0.6
<#_s	<#_s	0.7
j	-	0.667
j_#>	l_i_#>	0.667
s	ʧ	0.417
u	o	0.727
w	l	0.167
w_#>	f_#>	0.217
w_ˈe	ˈuː	0.417
ŋ_#>	n_t_#>	0.357
ɾ	-	0.07
ɾ	r	0.767
ˈẽ	ˈe	0.167
ˈi_#>	ˈiː_#>	0.667
ˈɛ	ˈiː	0.167
<#_l	<#_l	0.8
a	a	0.8
e	e	0.238
n	ˈi_n	0.188
n	n	0.438
<#_k	<#_c	0.469
ʤ	j	0.429
ˈa	ˈa	0.469
ˈe	ˈe	0.609
