Provençal	Provençal	probability
ˈɛ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʤ	j	1.0
ˈe_ʀ	ˈa_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ	t	1.0
ʀ_#>	r_t_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w	1.0
ɥ	v	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈe	ˈuː	1.0
w_ɾ	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	ʧ_e	1.0
s_e	s_e	1.0
s_#>	#>	1.0
p	p	1.0
mː	e_m	1.0
m	m	1.0
lː	-	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_s	s	1.0
ĩ	i	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
ɔ	e	0.956
v	v	0.931
d	d	0.926
l	l	0.917
ɾ	r	0.895
ˈi	ˈi	0.875
ʀ	r	0.875
a	a	0.867
<#_n	<#_n	0.818
ˈũ	ˈo	0.8
n	n	0.789
<#_l	<#_l	0.789
z	-	0.778
u	o	0.769
b	b	0.75
s	s	0.729
e	i	0.714
ɡ	ɡ	0.706
ˈi_#>	ˈiː_#>	0.667
j_#>	l_i_#>	0.667
i	i	0.625
w_#>	l_#>	0.6
w	w	0.6
ˈu	ˈo	0.591
e_#>	#>	0.545
ŋ	ŋ	0.532
k	c	0.512
ˈy	ˈu	0.5
ˈa	ˈaː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	j	0.476
e_#>	r_#>	0.455
ʤ	ʤ	0.444
k	k	0.439
ˈẽ	ˈi	0.438
ˈa	ˈa	0.413
ˈɛ	j_ˈɛ	0.4
i	-	0.375
#>	s_#>	0.35
ˈy	ˈuː	0.333
ˈi_#>	#>	0.333
j_#>	s_#>	0.333
ˈe	ˈe	0.316
w	-	0.3
ɡ	-	0.294
j	-	0.286
s	ʧ	0.271
ˈe	ˈɛ	0.237
ŋ	n_t	0.234
ŋ	n	0.234
ˈɛ	ˈɛ	0.233
u	u	0.231
ˈu	ˈoː	0.227
ʤ	-	0.222
z	d	0.222
ˈũ	-	0.2
w_#>	f_#>	0.2
w_#>	#>	0.2
#>	ʧ_#>	0.2
#>	ŋ_#>	0.2
ˈẽ	ˈɛ	0.188
ˈẽ	ˈe	0.188
ˈẽ	-	0.188
ˈu	-	0.182
<#_n	<#_ɲ	0.182
ˈɛ	ˈiː	0.167
ˈy	-	0.167
ʤ	j	0.167
ʤ	d	0.167
b	v	0.167
#>	r_#>	0.15
j	ˈɛ	0.143
a	e	0.133
ˈe	ˈɔ	0.132
ˈi	-	0.125
ʀ	ˈɛ	0.125
e	e	0.114
ˈe	ˈeː	0.105
ˈe	-	0.105
n	ɲ	0.105
n	-	0.105
<#_l	<#_j	0.105
<#_l	<#	0.105
ˈɛ	j	0.1
ˈɛ	-	0.1
#>	f_#>	0.1
j	l	0.095
l	-	0.083
b	-	0.083
d	-	0.074
v	-	0.069
w	l	0.067
e	s	0.057
e	a	0.057
e	-	0.057
ˈe	ˈi	0.053
ˈe	ˈa	0.053
ɾ	a	0.053
ɾ	-	0.053
