Provençal	Friulian	probability
ˈɔ	ˈuː	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈa_r	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈeː_t_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈe	ˈuː	1.0
w_ɾ	v	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_s	s	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
ã	a	1.0
a_b	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	e	0.971
v	v	0.933
l	l	0.923
b	b	0.905
<#_l	<#_l	0.889
ɡ	ɡ	0.857
a	a	0.846
ɾ	r	0.833
ˈa_#>	ˈaː_#>	0.824
ʀ	r	0.778
u	o	0.769
n	n	0.714
i	i	0.714
w_#>	l_#>	0.692
w	w	0.667
s	s	0.66
ˈu	ˈo	0.65
ˈa	ˈa	0.629
e	i	0.622
ˈy	ˈu	0.6
ʀ_#>	r_#>	0.6
j	j	0.579
ŋ	ŋ	0.543
k	k	0.512
ʤ	ʤ	0.5
j_#>	l_i_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.488
ˈẽ	ˈi	0.467
ɥ	v	0.429
z	-	0.429
ˈɛ	j_ˈɛ	0.4
ˈy	ˈuː	0.4
ʀ_#>	r_t_#>	0.4
ˈe	ˈe	0.39
s	ʧ	0.34
#>	s_#>	0.318
j	-	0.316
ˈa	ˈaː	0.314
ɥ	w	0.286
ɥ	-	0.286
z	z	0.286
z	d	0.286
i	j	0.286
#>	t_#>	0.273
ˈu	ˈoː	0.25
j_#>	s_#>	0.25
j_#>	#>	0.25
ˈe	ˈɛ	0.244
ŋ	n_t	0.239
ˈɛ	ˈɛ	0.233
u	u	0.231
ʀ	ˈɛ	0.222
ŋ	n	0.217
ˈẽ	ˈɛ	0.2
ˈẽ	ˈe	0.2
w_#>	f_#>	0.192
n	ɲ	0.19
ʤ	j	0.188
ʤ	d	0.188
w	-	0.185
ˈa_#>	ˈaː_t_#>	0.176
ˈɛ	ˈiː	0.167
e	e	0.156
a	e	0.154
w	l	0.148
ɡ	-	0.143
#>	r_#>	0.136
ˈẽ	ˈo	0.133
ʤ	-	0.125
ˈe	ˈɔ	0.122
w_#>	#>	0.115
e	r	0.111
<#_l	<#	0.111
j	ʧ	0.105
ˈɛ	ˈe	0.1
ˈɛ	j	0.1
ˈu	ˈɔ	0.1
ˈe	ˈeː	0.098
n	-	0.095
b	ˈo	0.095
#>	ʧ_#>	0.091
#>	ŋ_#>	0.091
#>	i_#>	0.091
l	j	0.077
ɾ	-	0.071
v	-	0.067
e	a	0.067
ˈa	-	0.057
