Provençal	Friulian	probability
ˈɛ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʤ	j	1.0
ˈe_ʀ	ˈa_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w	1.0
ɥ	-	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈe	ˈuː	1.0
w_ɾ	v	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	ʧ_e	1.0
p_ˈa	p	1.0
p	p	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_#>	l_i_#>	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_v	1.0
<#_t	<#_t	1.0
v	v	0.933
d	d	0.926
ɔ	e	0.901
ɾ	r	0.897
ʀ	r	0.889
ˈi	ˈi	0.875
a	a	0.867
<#_n	<#_n	0.833
n	n	0.789
<#_l	<#_l	0.789
u	o	0.769
s_#>	s_#>	0.769
ɡ	ɡ	0.75
z	-	0.75
b	b	0.75
ˈũ	ˈo	0.727
ˈi_#>	ˈiː_#>	0.667
e	i	0.667
ˈu	ˈo	0.65
w_#>	l_#>	0.63
s	s	0.622
w	w	0.6
s_e	s_i	0.6
ˈa	ˈa	0.588
i	i	0.556
e_#>	#>	0.545
ŋ	ŋ	0.51
ˈy	ˈu	0.5
k	c	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	j	0.478
#>	t_#>	0.471
e_#>	r_#>	0.455
k	k	0.45
ʤ	ʤ	0.444
i	-	0.444
ˈɛ	j_ˈɛ	0.414
ˈẽ	ˈi	0.412
ˈa	ˈaː	0.412
s_e	s_e	0.4
s	ʧ	0.378
ˈe	ˈe	0.343
ˈy	ˈuː	0.333
ˈi_#>	#>	0.333
w	-	0.333
j	-	0.304
ʤ	-	0.278
ˈũ	-	0.273
ˈe	ˈɛ	0.257
ˈu	ˈoː	0.25
ɡ	-	0.25
z	d	0.25
ˈɛ	ˈɛ	0.241
ˈẽ	-	0.235
u	u	0.231
s_#>	#>	0.231
ŋ	n_t	0.224
ŋ	n	0.224
#>	s_#>	0.206
w_#>	f_#>	0.185
w_#>	#>	0.185
ˈẽ	ˈɛ	0.176
ˈẽ	ˈe	0.176
ˈy	-	0.167
ʤ	j	0.167
b	v	0.167
<#_n	<#_ɲ	0.167
e	e	0.152
ˈe	ˈɔ	0.143
ˈɛ	ˈiː	0.138
a	e	0.133
j	ˈɛ	0.13
ˈi	-	0.125
e	-	0.121
#>	ʧ_#>	0.118
ˈe	-	0.114
ʤ	d	0.111
ʀ	ˈɛ	0.111
n	ɲ	0.105
n	-	0.105
<#_l	<#_j	0.105
<#_l	<#	0.105
ˈɛ	j	0.103
ˈɛ	-	0.103
ˈu	ˈɔ	0.1
ɔ	-	0.099
#>	r_#>	0.088
j	l	0.087
ˈe	ˈeː	0.086
b	-	0.083
d	-	0.074
w	l	0.067
v	-	0.067
e	s	0.061
#>	i_#>	0.059
#>	f_#>	0.059
ˈe	ˈi	0.057
ɾ	a	0.051
ɾ	-	0.051
