Provençal	Provençal	probability
ˈɛ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʤ	j	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈuː	1.0
w_ɾ	v	1.0
v	v	1.0
ũ	o	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	ʧ_e	1.0
p	p	1.0
mː	e_m	1.0
m	m	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_s	s	1.0
j_#>	l_i_#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
e_s	s	1.0
ã	-	1.0
a_b	a_v	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_k	<#	1.0
<#	<#_v	1.0
ɔ	e	0.942
d	d	0.926
l	l	0.917
ʀ	r	0.909
ɾ	r	0.897
b	b	0.857
a	a	0.846
s	s	0.828
ˈũ	ˈo	0.8
<#_n	<#_n	0.8
n	n	0.789
<#_l	<#_l	0.789
u	o	0.769
s_#>	s_#>	0.75
ɡ	ɡ	0.706
ˈi_#>	ˈiː_#>	0.667
w_#>	l_#>	0.667
e	i	0.667
ˈu	ˈo	0.65
ˈa	ˈa	0.583
e_#>	#>	0.583
w	w	0.562
i	i	0.556
ˈẽ	ˈi	0.538
ŋ	ŋ	0.532
k	c	0.526
ˈy	ˈu	0.5
z	-	0.5
s_e	s_i	0.5
s_e	s_e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	k	0.474
ʤ	ʤ	0.444
#>	t_#>	0.436
j	j	0.435
e_#>	r_#>	0.417
ˈɛ	j_ˈɛ	0.414
ˈa	ˈaː	0.361
ˈy	ˈuː	0.333
ˈi_#>	#>	0.333
ɡ	-	0.294
ˈe	ˈe	0.279
ʤ	-	0.278
j	-	0.261
ˈe	ˈɛ	0.256
ˈu	ˈoː	0.25
z	z	0.25
z	d	0.25
w	-	0.25
s_#>	#>	0.25
ˈɛ	ˈɛ	0.241
ŋ	n_t	0.234
ŋ	n	0.234
ˈẽ	ˈɛ	0.231
ˈẽ	ˈe	0.231
u	u	0.231
i	j	0.222
i	-	0.222
w_#>	f_#>	0.208
ˈũ	-	0.2
<#_n	<#_ɲ	0.2
#>	s_#>	0.179
ˈɛ	ˈiː	0.172
s	ʧ	0.172
ˈy	-	0.167
ʤ	j	0.167
a	e	0.154
b	-	0.143
j	ˈɛ	0.13
w_#>	#>	0.125
e	e	0.121
ˈe	ˈɔ	0.116
ˈe	ˈa	0.116
ʤ	d	0.111
n	ɲ	0.105
n	-	0.105
<#_l	<#_j	0.105
<#_l	<#	0.105
ˈɛ	j	0.103
#>	ʧ_#>	0.103
#>	ŋ_#>	0.103
ˈu	ˈɔ	0.1
w	ˈo	0.094
ˈe	ˈeː	0.093
ˈe	-	0.093
ʀ	ˈɛ	0.091
e	a	0.091
j	s	0.087
j	l	0.087
l	-	0.083
#>	r_#>	0.077
d	-	0.074
ˈɛ	-	0.069
w	l	0.062
e	s	0.061
e	-	0.061
ɔ	-	0.058
ˈa	-	0.056
ɾ	a	0.051
ɾ	-	0.051
#>	ˈaː_t_#>	0.051
#>	f_#>	0.051
