Provençal	Friulian	probability
ˈɛ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈoː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʤ	j	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_#>	r_t_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w	1.0
ɥ	v	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
w_ˈe	ˈuː	1.0
w_ɾ	v	1.0
t_ˈu	d_ˈu	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	ʧ_e	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈi	1.0
j_#>	l_i_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
ã	a	1.0
a_b	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
ɔ	e	0.97
v	v	0.933
l	l	0.917
ʀ	r	0.895
<#_l	<#_l	0.882
ˈi	ˈi	0.875
b	b	0.87
ɡ	ɡ	0.857
a	a	0.846
s	s	0.839
ɾ	r	0.829
u	o	0.769
i	i	0.714
e	i	0.714
w_#>	l_#>	0.692
n	n	0.667
ˈu	ˈo	0.65
w	w	0.621
ˈy	ˈu	0.6
s_e	s_i	0.6
e_#>	#>	0.583
ʤ	ʤ	0.533
ŋ	ŋ	0.532
k	c	0.525
ˈa	ˈa	0.514
<#_a	<#_a	0.5
<#_a	<#	0.5
k	k	0.475
ˈẽ	ˈi	0.467
ˈɛ	j_ˈɛ	0.444
#>	t_#>	0.433
z	-	0.429
e_#>	r_#>	0.417
ˈy	ˈuː	0.4
ˈa	ˈaː	0.4
s_e	s_e	0.4
j	j	0.385
j	-	0.346
ˈe	ˈe	0.316
z	z	0.286
z	d	0.286
i	j	0.286
ˈɛ	ˈɛ	0.259
ˈu	ˈoː	0.25
ˈe	ˈɛ	0.237
ŋ	n_t	0.234
ŋ	n	0.234
#>	s_#>	0.233
u	u	0.231
n	ɲ	0.222
ˈẽ	ˈɛ	0.2
ˈẽ	ˈe	0.2
ʤ	d	0.2
w_#>	f_#>	0.192
ˈɛ	ˈiː	0.185
w	-	0.172
s	ʧ	0.161
a	e	0.154
ɡ	-	0.143
e	e	0.143
w	l	0.138
ˈẽ	ˈo	0.133
ʤ	j	0.133
ʤ	-	0.133
ˈe	ˈɔ	0.132
ˈe	ˈa	0.132
b	v	0.13
ˈi	i	0.125
<#_l	<#	0.118
w_#>	#>	0.115
j	ˈɛ	0.115
ˈɛ	j	0.111
n	-	0.111
ʀ	ˈɛ	0.105
ˈu	ˈɔ	0.1
#>	ʧ_#>	0.1
#>	r_#>	0.1
ˈa	-	0.086
e	a	0.086
l	j	0.083
ˈe	ˈeː	0.079
j	ˈo	0.077
j	s	0.077
ɾ	-	0.073
w	ˈɔ	0.069
v	-	0.067
#>	ŋ_#>	0.067
#>	i_#>	0.067
e	u	0.057
ˈe	ˈo	0.053
ˈe	ˈi	0.053
