East Low German	German	probability
<#	<#_ˈoː	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈae̯	<#_ˈaɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d_n	t_n	1.0
f	f	1.0
f_#>	b̥_#>	1.0
k_n	k_n	1.0
l	l	1.0
l_ˈaʊ̯	l_ˈuː	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_n	f_n	1.0
r	ʁ	1.0
r_ˈʏ	ʁ	1.0
s_t	s_t	1.0
t_n	s_n	1.0
v	v	1.0
w	v	1.0
x	x	1.0
x_#>	ɡ̊_#>	1.0
x_t	x_t	1.0
æ_n	ɐ_n	1.0
æ_t	ɐ_t	1.0
ç_#>	ɡ̊_#>	1.0
ŋ_k	ŋ	1.0
ŋ_æ	ŋ_ɐ	1.0
ɡ	ɡ	1.0
ɪ_ç	ɪ_ç	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_æ	ə	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯_t	ˈoː_t	1.0
ˈeː	ˈeː	1.0
ˈiː_æ	ˈɛ_ɐ	1.0
ˈoː_æ	ˈaː_ɐ	1.0
ˈuː_s	ˈaʊ̯_s	1.0
ˈyː_æ	ˈɔʏ̯_ɐ	1.0
ˈœː	ˈyː	1.0
ˈɔʏ̯_t	ˈyː_s	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʏ	ˈɛ	1.0
ˈʏ_n	ˈʏ_n	1.0
ˈʏ_ç	ˈʏ_k	1.0
m	m	0.381
ˈae̯	ˈiː	0.421
ˈae̯	ˈaɪ̯	0.421
d	d̥_#>	0.882
k	x_#>	0.182
k	x_ə	0.182
l_#>	l_ə	0.182
s	k_s	0.222
ˈɒː	ˈa	0.2
ˈɒː	ˈoː	0.2
ˈɔ	ˈa	0.2
ˈɔ	ˈʊ	0.2
ˈɛ	ˈɪ	0.2
ˈɪ	ˈaɪ̯	0.222
<#_d	<#_d	0.483
k	k	0.273
m	m_ə	0.333
s	z_ə	0.333
t	s_#>	0.243
ŋ	ŋ	0.333
ɾ_æ	d_ɐ	0.333
ˈaʊ̯	ˈa	0.143
ˈɛ	ˈeː	0.3
<#_j	<#_ɡ	0.714
k	ç_#>	0.364
s	s_#>	0.444
t	s	0.054
ˈa	ˈa	0.824
ˈaʊ̯	ˈoː	0.214
m	n	0.095
ç	ç	0.5
ç	ç_t	0.5
ŋ	ŋ_ə	0.25
ˈiː	ˈiː_ɐ	0.125
ˈuː	-	0.125
ˈuː	ˈɔ	0.25
ˈuː	ˈaʊ̯	0.625
ˈɔʏ̯	ˈyː	0.5
ˈɔʏ̯	ˈuː	0.5
ˈɛ	ˈɛ	0.5
<#_j	<#_j	0.286
t	t	0.216
æ	ɐ_#>	0.826
ˈa	ˈaː	0.176
ˈaʊ̯	ˈaʊ̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ˈɛ_ɐ	0.286
ˈɒː	ˈaː	0.6
ˈɔ	ˈɔ	0.6
ˈɛː	-	0.286
ˈɛː	ˈaː	0.286
<#_d	<#_tʰ	0.517
n	n_ə	0.087
n	n	0.87
t	t_#>	0.297
æ	ˈʊ_ɐ	0.087
æ	ɐ	0.087
ŋ	ɡ_n	0.417
ɾ_æ	t_ɐ	0.667
ˈaʊ̯	ˈuː	0.357
d	t	0.118
l_#>	l_#>	0.818
ˈae̯	ˈeː	0.158
ˈiː	ˈiː	0.188
ˈiː	ˈaɪ̯	0.688
ˈɪ	ˈɪ	0.778
m	b_n	0.19
t	ʦ	0.189
ˈaː	ˈa_ɐ	0.429
ˈɛː	ˈɛ	0.429
