East Low German	German	probability
ˈʏ_ç	ˈʏ_k	1.0
ˈʏ_n	ˈʏ_n	1.0
ˈʏ	ˈɛ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈœː	ˈyː	1.0
ˈyː_æ	ˈɔʏ̯_ɐ	1.0
ˈoː_æ	ˈaː_ɐ	1.0
ˈiː_æ	ˈɛ_ɐ	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_æ	ə	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈa_n	ˈa_n	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_æ	d_ɐ	1.0
ɾ	t	1.0
ɪ_ç	ɪ_ç	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
æ_#>	ɐ_#>	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	v	1.0
v	v	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʁ	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_ɪ	n_ɪ	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l	l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	t_n	1.0
d_#>	d̥_#>	1.0
d	t	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈae̯	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈoː	1.0
ˈa	ˈa	0.833
ˈɪ	ˈɪ	0.8
æ	ɐ	0.778
k	k	0.778
n	n	0.75
l_#>	l_#>	0.75
ˈiː	ˈaɪ̯	0.733
<#_j	<#_ɡ	0.714
ˈuː	ˈaʊ̯	0.684
t_#>	t_#>	0.677
ˈʊ	ˈʊ	0.667
k_#>	ç_#>	0.667
ˈɔʏ̯	ˈyː	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈaː	0.6
p	f	0.6
s	s	0.571
m	m_ə	0.538
<#_d	<#_tʰ	0.517
ˈɛ	ˈɛ	0.5
ç	ç_t	0.5
ç	ç	0.5
<#_d	<#_d	0.483
ç_#>	#>	0.444
ˈɛː	ˈɛ	0.429
ˈaː	ˈa_ɐ	0.429
ŋ	ŋ	0.429
s	z_ə	0.429
ˈae̯	ˈiː	0.421
ˈae̯	ˈaɪ̯	0.421
ˈɔʏ̯	ˈuː	0.4
p	p͡f	0.4
t	t	0.364
ŋ	ɡ_n	0.357
ˈaʊ̯	ˈoː	0.353
ˈʊ	ˈɔ	0.333
ç_#>	ɡ̊_#>	0.333
k_#>	x_#>	0.333
t_#>	s_#>	0.323
t	ʦ	0.318
t	s	0.318
m	b_n	0.308
ˈɛ	ˈeː	0.3
ˈaʊ̯	ˈuː	0.294
ˈɛː	ˈaː	0.286
ˈɛː	-	0.286
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈaː	0.286
<#_j	<#_j	0.286
n	n_ə	0.25
l_#>	l_ə_#>	0.25
ˈaʊ̯	ˈaʊ̯	0.235
ç_#>	ç_#>	0.222
æ	ˈʊ_ɐ	0.222
k	x_ə	0.222
ŋ	ŋ_ə	0.214
ˈuː	ˈɔ	0.211
ˈɪ	ˈaɪ̯	0.2
ˈɛ	ˈɪ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈɒː	ˈoː	0.2
ˈɒː	ˈa	0.2
ˈa	ˈaː	0.167
ˈae̯	ˈeː	0.158
m	n	0.154
ˈiː	ˈiː_ɐ	0.133
ˈiː	ˈiː	0.133
ˈaʊ̯	ˈa	0.118
ˈuː	-	0.105
