East Low German	German	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈœː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈeː	ˈeː	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_n	t_n	1.0
b	b	1.0
<#_ˈae̯	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
n	n	0.933
æ	ɐ	0.93
ˈɪ	ˈɪ	0.917
ˈa	ˈa	0.885
m	m	0.844
f	f	0.818
p	f	0.8
ˈuː	ˈaʊ̯	0.765
ˈʏ	ˈʏ	0.75
x	x	0.75
s	s	0.706
ˈʊ	ˈʊ	0.692
ŋ	ŋ	0.688
ˈɔʏ̯	ˈyː	0.667
ɾ	t	0.667
j	ɡ	0.667
ˈɛː	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈaː	0.6
t	t	0.585
ˈiː	ˈaɪ̯	0.562
ç	ç	0.533
ˈɛ	ˈɛ	0.5
ˈaʊ̯	ˈuː	0.455
ˈae̯	ˈaɪ̯	0.45
ˈaː	ˈa_ɐ	0.429
ˈɛː	ˈaː	0.4
ˈae̯	ˈiː	0.4
k	k	0.35
ˈɔʏ̯	ˈuː	0.333
ɾ	d	0.333
j	j	0.333
d	tʰ	0.319
d	d̥	0.319
d	d	0.319
ŋ	ɡ_n	0.312
ˈʊ	ˈɔ	0.308
t	s	0.302
k	ç	0.3
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈaː	0.286
ˈaʊ̯	ˈoː	0.273
ˈʏ	ˈɛ	0.25
x	ɡ̊	0.25
ˈuː	ˈɔ	0.235
ˈɛ	ˈeː	0.214
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈɒː	ˈoː	0.2
ˈɒː	ˈa	0.2
ç	ɡ̊	0.2
p	p͡f	0.2
ˈiː	ˈiː	0.188
ˈaʊ̯	ˈaʊ̯	0.182
f	b̥	0.182
s	z_ə	0.176
ˈae̯	ˈeː	0.15
k	x	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaː	0.143
ç	k_ə	0.133
ç	k_n	0.133
ˈiː	ˈɛ	0.125
ˈiː	ˈiː_ɐ	0.125
s	k_s	0.118
ˈa	ˈaː	0.115
t	ʦ	0.113
k	x_ə	0.1
k	-	0.1
m	n	0.094
ˈaʊ̯	ˈa	0.091
ˈɪ	ˈaɪ̯	0.083
æ	ʁ_ə	0.07
n	n_d	0.067
m	b_n	0.062
