Čakavian	Standard Serbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uː	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_̌	i_̂	1.0
i_̂	e	1.0
eː	eː	1.0
e_̂	e_̂	1.0
d	d	1.0
c	ʨ	1.0
b	b	1.0
aː	aː	1.0
a_r	a_r	1.0
a_n	a_m	1.0
a	a	0.969
̂	̂	0.878
l	l	0.878
̌	̂	0.8
i	i	0.755
aː_̌	a_̂	0.619
x	x	0.565
r̩	r̩ː	0.519
r̩	r̩	0.481
iː	iː	0.478
iː	eː	0.419
e	e	0.395
aː_̌	a	0.381
e	e_̌	0.306
e	eː	0.299
i	e	0.245
x	ʋ	0.223
x	k	0.212
̌	̌	0.2
l	ʎ	0.122
iː	e	0.103
̂	̌	0.078
