Old West Norse	Old West Norse	probability
θ	tʰ	1.0
ˈɛː	ˈæː	1.0
ˈɒu̯	ˈœː	1.0
ˈɑ_l	ˈɔː	1.0
ˈøː_t	ɑ̃	1.0
ˈøː	ˈyːœ̯	1.0
ˈo_n	ˈʉː_n	1.0
ˈeː_tː	tː	1.0
ˈa	-	1.0
ʦ	s	1.0
ʝː	ˈɑː_j	1.0
ɾ	r	1.0
ɡː	ɡː	1.0
ɟː	ʥː	1.0
ɑː	ɔ̃	1.0
ŋ	ŋ	1.0
x_w	w	1.0
v_ˈɛi̯	w	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ð	r_d	1.0
r_n	nː	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_#>	n_#>	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
l̥	ɽ	1.0
kː	kː	1.0
kʰ	kʰ	1.0
j_ˈɔ	j	1.0
j_ɑ	ɑ	1.0
i_r̥	ɛ_r	1.0
f	f	1.0
e	ɪ	1.0
d	d	1.0
cː	ʨː	1.0
c	ʨ	1.0
b	b	1.0
<#_ç	<#_j	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_cʰ	<#_ʨ	1.0
<#	<#_j	1.0
#>	n_#>	1.0
s	s	0.96
r	r	0.936
t	t	0.857
n	n	0.833
ð	ð	0.826
ˈɛi̯	ˈiːe̯	0.818
ɡ	ɡ	0.818
ˈi	ˈɪ	0.812
r̥ː	r	0.8
k	k	0.8
a	ɑ	0.778
ɑ	ɑ	0.773
ɣ	ɣ	0.769
j	j	0.737
u	ʉ	0.714
lː	lː	0.714
ˈoː	ˈʉːə̯	0.696
ˈuː	ˈɑːu̯	0.692
ˈɛ	ˈɛ	0.667
ˈɑu̯	ˈœː	0.667
tː	tː	0.667
ˈu	ˈʉ	0.652
l	ɽ	0.629
ɟ	ʥ	0.6
ˈiː	ˈɑːi̯	0.571
i	-	0.571
ˈøy̯	ˈœː	0.5
ˈøy̯	-	0.5
ˈyː	ˈʏː	0.5
ˈyː	-	0.5
ˈy	ˈʏ	0.5
ˈo	ˈʉə̯	0.5
v	w	0.5
r̥	r	0.5
ˈɔ	ˈɑ	0.429
ˈɔ	-	0.429
ˈɑː	ˈɔː	0.429
ˈiː	ˈɪː	0.429
v	v	0.412
ˈeː	ˈɪː	0.4
ˈeː	-	0.4
ɟ	-	0.4
ˈɑ	ˈɑ	0.357
ˈɛ	ˈæ	0.333
ˈɑu̯	ˈoː	0.333
ˈe	ˈɛ	0.333
tː	-	0.333
ˈɑ	ˈɑː	0.321
ˈuː	ˈʉːə̯	0.308
ˈy	-	0.3
r̥	ɛ_r	0.3
ˈɑː	ˈɔ̃ː	0.286
ˈɑː	-	0.286
u	-	0.286
lː	ɽ	0.286
j	-	0.263
ˈo	ˈo	0.25
ˈo	-	0.25
ɣ	-	0.231
ˈe	ˈæ	0.222
ˈe	-	0.222
a	-	0.222
i	ɛ	0.214
ˈy	ˈʏː	0.2
ˈeː	ˈɪ̃ː	0.2
r̥ː	rː	0.2
r̥	ð	0.2
ˈi	ˈɪː	0.188
ˈɛi̯	ˈɛ	0.182
ɡ	ɣ	0.182
ˈɑ	-	0.179
ˈu	ˈʉː	0.174
ˈu	-	0.174
n	ɛ_n	0.167
ˈɔ	ˈœ	0.143
l	l	0.143
i	ɪ	0.143
ɑ	ɔ	0.136
ˈoː	-	0.13
ˈe	ˈɪ	0.111
ˈe	ˈɛː	0.111
k	ɣ	0.1
k	kː	0.1
v	-	0.088
ˈoː	ˈʉ̃ːə̯	0.087
ˈoː	ˈʉː	0.087
ð	ð_ɛ	0.087
ð	-	0.087
t	tː	0.086
l	ɛ_ɽ	0.086
l	-	0.086
ˈɑ	ˈæ	0.071
ˈɑ	ˈo	0.071
i	ʏ	0.071
ɑ	ʉ	0.068
r	-	0.064
t	-	0.057
l	ˈʉːə̯	0.057
