Middle High German	Middle High German	probability
ˈɑː	ˈeː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈøy̯	ˈɔ	1.0
ˈyə̯	ˈoː	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiu̯	1.0
ˈeː	ˈɛː_w	1.0
ˈei̯	ˈɛː	1.0
ˈe	ˈa	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	k_s	1.0
ʃ_t	s_t	1.0
ə_l	l_s	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
v	f	1.0
tː	ð_j	1.0
t_#>	θ_#>	1.0
s̻ː	t	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
oː	oː	1.0
ou̯	ˈɔː	1.0
nː	-	1.0
m_#>	m_s_#>	1.0
m	m	1.0
lː	lː	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
kʰ_w	kʷ	1.0
k	k	1.0
j	j	1.0
i	a_x	1.0
h	h	1.0
d	θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.95
ˈi	ˈi	0.917
w	w	0.909
#>	s_#>	0.865
r	r	0.833
ə_#>	oː_#>	0.818
ˈu	ˈu	0.8
ɡ	ɡ	0.733
b	b	0.722
ˈoː	ˈɔː	0.667
ə	a	0.648
f	p	0.636
xː	k	0.6
s̻	t	0.6
ɡ̊	ɡ_s	0.556
ˈo	ˈu	0.545
ˈɛ	ˈɛ	0.5
ˈyː	ˈiu̯	0.5
ʃ	s_k	0.5
ʃ	s	0.5
b̥	f_s	0.5
b̥	b	0.5
x	h	0.455
xː	k_j	0.4
t	t	0.4
s̻	t_s	0.4
ˈɛ	ˈi	0.389
x	k	0.364
f	f	0.364
ˈyː	-	0.333
ˈoː	ˈɔ	0.333
d̥	θ	0.3
d̥	d_s	0.3
b	β	0.278
ˈo	ˈɔ	0.273
ɡ̊	x_s	0.222
ɡ̊	s	0.222
ˈu	ˈɔ	0.2
ɡ	ɣ	0.2
t	θ_s	0.2
d̥	θ_u	0.2
d̥	d_u	0.2
ˈo	-	0.182
ə_#>	#>	0.182
x	h_s	0.182
ˈyː	ɡʷː	0.167
r	s	0.167
t	θ	0.133
t	ð	0.133
t	d	0.133
ˈɛ	ˈa	0.111
ə	u	0.093
ə	-	0.093
w	ʍ	0.091
ˈi	s	0.083
#>	a_#>	0.081
ɡ	ɡʷ	0.067
ə	iː	0.056
#>	i_#>	0.054
