Polish	Czech	probability
ˈɛ_ɲ	ˈɛ	1.0
ˈɛ_ɕ	ˈɛ_s	1.0
ˈɛ_w̃	ˈa	1.0
ˈɛ_r	ˈr̩	1.0
ˈu_x	ˈu_x	1.0
ˈi	ˈɪ	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_r	ˈr̩	1.0
ʨ_#>	t_#>	1.0
ʨ	c	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ_ˈɔ	z	1.0
ʐ	r̝	1.0
ʈ͡ʂ	c	1.0
ʂ	r̝̊	1.0
ɲ	n	1.0
ɨ_#>	iː_#>	1.0
ɨ	ɪ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_m	m̩	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
ɔ	ˈo	1.0
z	z	1.0
x	x	1.0
w̃_ʂ	ʃ	1.0
w_ˈɔ	l_ˈa	1.0
w_ˈu	l_ˈou̯	1.0
w_#>	l_#>	1.0
w	l	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈu	r_ˈaː	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m_j	m	1.0
m	m	1.0
l_ˈɛ	l_ˈɛː	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈiː	1.0
j_ɛ	ɛ	1.0
i_#>	iː_#>	1.0
f_#>	f_#>	1.0
f	v	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʥ	<#_d	1.0
<#_ʑ	<#_z	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɕ	<#_s	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.867
ɛ	ɛ	0.7
ˈu	ˈuː	0.667
k_#>	k_#>	0.667
ˈɨ	ˈɪ	0.6
ˈɔ	ˈo	0.6
<#_ʨ	<#_c	0.6
j	j	0.583
ɲ_#>	ɲ_#>	0.5
ɲ_#>	n_#>	0.5
ˈɨ	ˈiː	0.4
<#_ʨ	<#_t	0.4
ˈu	ˈo	0.333
ˈa	ˈɛ	0.333
k_#>	x_#>	0.333
ɛ	ˈɛ	0.3
ˈa	ˈaː	0.25
ˈa	ˈa	0.25
j	-	0.25
ˈa	ɛ	0.167
j	ɲ	0.167
ˈɔ	ˈuː	0.15
ˈɔ	ˈu	0.15
ˈɛ	-	0.133
ˈɔ	ˈaː	0.1
