West Flemish	Danish	probability
b	b̥	1.0
iə̯	-	1.0
s	s	1.0
z̥	h	1.0
ç	-	1.0
ɪ	ŋ	1.0
d	d̥	0.351
h	ɡ̊	0.191
j	ˈɔˀ	0.131
p	-	0.1
t	t	0.31
w	lˀ	0.571
ɾ	ɐ	0.381
ˈi	ˈiˀ	0.731
ˈiə̯	ˈyː	0.181
ˈuə̯	ˈɒˀ	0.061
ˈuə̯	ˈœˀ	0.061
ˈæ	ˈœ	0.071
ˈæ	ˈe	0.231
ˈɑ	ˈɑ	0.211
ˈɒː	ˈɔˀ	0.201
ˈɔ	ˈɒː	0.061
ˈɔ	ˈɔˀ	0.151
ˈɔ	ˈʌ	0.161
ˈɛ	ˈeˀ	0.081
d̥	ð̞ˠ	0.712
k	j	0.22
v	kʰ	0.062
v̥	-	0.102
ŋ	ŋ	0.222
ɦ	ɡ̊	0.502
ɾ	ʁ	0.342
ˈoː	ˈo	0.262
ˈyː	ˈuˀ	0.552
ˈɛ	ˈiː	0.162
ˈɛː	ˈʌ	0.082
ˈɛː	ˈeˀ	0.802
h	-	0.323
j	ˈeˀ	0.253
n	nˀ	0.093
v̥	w	0.743
w	ʋ	0.173
ə	ʌ	0.103
ɦ	-	0.23
ɦ̥	j	0.873
ɾ	ɐˀ	0.103
ʋ	-	0.343
ʋ	ʋ	0.613
ˈeː	ˈɛˀ	0.203
ˈoː	ˈøː	0.13
ˈu	lˀ	0.053
ˈuə̯	ˈoˀ	0.453
ˈøː	ˈoˀ	0.203
d	-	0.254
d̥	-	0.144
d̥	lˀ	0.144
m	e	0.054
m	m	0.824
t	ʦʰ	0.184
v	w	0.204
v	f	0.654
v̥	ʋ	0.154
ŋ	-	0.094
ʃ	s	0.814
ˈi	ˈi	0.094
ˈoː	ˈœˀ	0.14
ˈu	ˈu	0.204
ˈæ	ˈɛ	0.074
ˈæ	j_ˈɛ	0.194
ˈœ	ˈyˀ	0.074
ˈɔ	ˈœ	0.234
ˈɛ	ˈiˀ	0.104
ˈɛ	ˈe	0.394
ˈɪ	ˈø	0.184
k	-	0.195
k	kʰ	0.465
n	n	0.545
ŋ	ŋˀ	0.595
ə	-	0.125
ˈi	ˈiː	0.175
ˈiə̯	ˈɑ	0.085
ˈiə̯	ˈeː	0.085
ˈiə̯	ˈiˀ	0.115
ˈiə̯	ˈyˀ	0.315
ˈyː	ˈuː	0.135
ˈyː	ˈʌ	0.235
ˈæ	-	0.085
ˈæ	ˈi	0.135
ˈɒː	ˈɔː	0.095
ˈɒː	ˈa	0.195
ˈɛː	ˈoˀ	0.115
j	-	0.616
p	b̥	0.346
w	l	0.236
z	s	0.96
ʃ	f	0.186
ˈeː	ˈiː	0.06
ˈiə̯	ˈiː	0.06
ˈuə̯	ˈøˀ	0.056
ˈøː	ˈœˀ	0.096
ˈœ	ˈy	0.076
ˈœ	ˈu	0.336
ˈɑ	ˈɔˀ	0.06
ˈɑ	ˈɛ	0.06
ˈɑ	ˈa	0.426
ˈɒː	ˈɒˀ	0.16
ˈɔ	ˈɔ	0.126
d	ʦʰ	0.387
h	k	0.487
l	l	0.897
n	-	0.07
n	ə	0.27
p	p	0.327
ɦ̥	w	0.127
ɾ	-	0.117
ˈeː	ˈɔˀ	0.107
ˈeː	ˈɑ	0.137
ˈoː	ˈʌ	0.277
ˈu	ˈœ	0.077
ˈu	ˈʌ	0.077
ˈu	ˈɔ	0.527
ˈuə̯	ˈo	0.087
ˈæ	ˈæ	0.087
ˈøː	ˈɛː	0.157
ˈøː	ˈuˀ	0.157
ˈøː	ˈœ	0.387
ˈœ	ˈɛ	0.087
ˈɒː	ˈɑˀ	0.057
ˈɒː	-	0.077
m	mˀ	0.108
ˈeː	ˈyˀ	0.058
ˈœ	ˈœ	0.428
ˈɔ	ˈu	0.088
ˈɔ	ˈɛ	0.178
ˈɛ	ˈɛ	0.258
k	k	0.099
l	lˀ	0.09
p	pʰ	0.19
t	ð̞ˠ	0.449
v	-	0.059
ŋ	ə	0.089
ə	ə	0.739
ɦ	j	0.059
ɦ	w	0.09
ɦ	jˀ	0.119
ˈeː	ˈuˀ	0.059
ˈeː	ˈeˀ	0.079
ˈeː	ˈe	0.079
ˈeː	ˈiˀ	0.079
ˈeː	ˈɑˀ	0.079
ˈuə̯	ˈʌ	0.169
ˈyː	ˈy	0.079
ˈæ	ˈa	0.099
ˈɒː	ˈɛ	0.059
ˈɪ	ˈe	0.749
