West Flemish	Danish	probability
#>	#>	0.916
#>	ə_#>	0.06
<#	<#	0.936
<#_ʋ	<#	1.0
b	b̥	1.0
d	ʦʰ	0.358
d	d̥	0.348
d	-	0.206
d	ʨ	0.052
d_n	ə	1.0
f	w	0.344
f	ʋ	0.121
h	-	0.404
h	j	0.274
h	k	0.187
h	ɡ̊	0.108
h_#>	#>	0.464
h_t	t	1.0
j	ˈeˀ	0.261
j	-	0.139
j	ˈɔˀ	0.121
k	kʰ	0.513
k	k	0.221
k	j	0.188
k	-	0.066
k_#>	#>	1.0
l	l	0.853
l	lˀ	0.113
m	m	0.789
m	mˀ	0.103
m	-	0.072
n	n	0.549
n	nˀ	0.141
n	ə	0.139
n	-	0.118
n_#>	#>	1.0
n_d	n	1.0
p	b̥	0.228
p	-	0.203
p	p	0.182
p	pʰ	0.182
s	s	1.0
t	ð̞ˠ	0.485
t	t	0.268
t	-	0.076
t	ʦʰ	0.072
t_#>	#>	1.0
t_ʋ	ʦʰ	1.0
v	f	0.656
v	-	0.128
v	ʋ	0.078
v	mˀ	0.051
w	lˀ	0.594
w	-	0.392
z	s	1.0
ç	-	0.464
ŋ	ŋˀ	0.486
ŋ	ŋ	0.433
ə	ə	0.636
ə	-	0.218
ə	jˀ	0.055
ə_#>	#>	1.0
ɦ	ɡ̊	0.605
ɦ	-	0.243
ɦ	j	0.079
ɦ	jˀ	0.06
ɦ_n	ə	1.0
ɪ	-	1.0
ɾ	ɐ	0.371
ɾ	ʁ	0.349
ɾ	ɐˀ	0.153
ɾ	-	0.054
ɾ_#>	#>	1.0
ɾ_m	m	1.0
ɾ_s	s	1.0
ʃ	s	0.723
ʃ	f	0.193
ʋ	ʋ	0.863
ʋ	ˈo	0.066
ʋ	-	0.063
ˈeː	ˈɛˀ	0.221
ˈeː	ˈiˀ	0.146
ˈeː	ˈuˀ	0.127
ˈeː	ˈɑ	0.127
ˈeː	ˈyˀ	0.089
ˈeː	w	0.087
ˈeː	ˈe	0.084
ˈeː	ˈɛː	0.058
ˈi	ˈiˀ	0.598
ˈi	ˈiː	0.267
ˈi	ˈi	0.105
ˈiə̯	ˈyˀ	0.271
ˈiə̯	ˈyː	0.169
ˈiə̯	ˈiˀ	0.125
ˈiə̯	ˈeː	0.082
ˈiə̯	ˈuː	0.082
ˈiə̯	ˈeˀ	0.063
ˈiə̯	ˈɛˀ	0.063
ˈoː	ˈœˀ	0.312
ˈoː	ˈo	0.206
ˈoː	ˈʌˀ	0.122
ˈoː	ˈʌ	0.093
ˈoː	ˈøː	0.093
ˈoː	ˈoː	0.07
ˈu	ˈɔ	0.367
ˈu	ˈu	0.295
ˈu	lˀ	0.194
ˈu	ˈʌ	0.076
ˈuə̯	ˈoˀ	0.509
ˈuə̯	ˈœˀ	0.171
ˈuə̯	ˈœ	0.098
ˈuə̯	ˈo	0.072
ˈuə̯	ˈʌ	0.072
ˈuə̯	ˈoː	0.053
ˈyː	ˈuˀ	0.75
ˈyː	ˈy	0.115
ˈyː	ˈuː	0.076
ˈæ	ˈa	0.21
ˈæ	ˈe	0.16
ˈæ	ˈɛ	0.16
ˈæ	ˈi	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈœ	0.077
ˈæ	j_ˈɛ	0.074
ˈæ	ˈɑˀ	0.074
ˈøː	ˈœ	0.361
ˈøː	ˈɛː	0.361
ˈøː	ˈuˀ	0.193
ˈœ	ˈu	0.372
ˈœ	ˈœ	0.282
ˈœ	ˈɛ	0.186
ˈœ	ˈyˀ	0.119
ˈɑ	ˈa	0.323
ˈɑ	ˈɛ	0.17
ˈɑ	ˈɑ	0.095
ˈɑ	ˈɛˀ	0.067
ˈɑ	-	0.056
ˈɑ	ˈæˀ	0.054
ˈɑ	ˈeː	0.053
ˈɑ	ˈɑˀ	0.051
ˈɒː	ˈa	0.22
ˈɒː	ˈɒˀ	0.139
ˈɒː	ˈɑ	0.092
ˈɒː	ˈɔˀ	0.092
ˈɒː	ˈɛ	0.067
ˈɒː	ˈɑˀ	0.066
ˈɒː	ˈɒː	0.066
ˈɒː	-	0.053
ˈɒː	ˈaː	0.053
ˈɒː	ˈɑː	0.051
ˈɒː	ˈɔː	0.051
ˈɔ	ˈœ	0.32
ˈɔ	ˈɛ	0.129
ˈɔ	ˈɒː	0.11
ˈɔ	ˈʌ	0.11
ˈɔ	ˈu	0.098
ˈɔ	ˈɔˀ	0.098
ˈɛ	ˈe	0.412
ˈɛ	ˈɛ	0.226
ˈɛ	ˈiˀ	0.149
ˈɛ	ˈiː	0.102
ˈɛ	ˈeˀ	0.065
ˈɛː	ˈeˀ	0.703
ˈɛː	ˈoˀ	0.286
ˈɪ	ˈe	0.641
ˈɪ	ˈø	0.152
ˈɪ	-	0.08
ˈɪ	ˈiˀ	0.057
ˈʏ	ˈy	0.216
