West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.374
d	d̥	0.341
d	-	0.279
f	w	0.742
f	ʋ	0.229
h	-	0.378
h	k	0.345
h	j	0.17
h	w	0.07
iə̯	-	1.0
j	ˈeˀ	0.541
j	-	0.459
k	kʰ	0.419
k	j	0.203
k	-	0.133
k	k	0.12
k	ɡ̊	0.116
l	l	0.892
l	lˀ	0.081
m	m	0.692
m	e	0.18
m	mˀ	0.093
n	n	0.533
n	ə	0.265
n	nˀ	0.103
n	-	0.08
p	b̥	0.411
p	p	0.27
p	w	0.181
p	-	0.091
s	s	1.0
t	ð̞ˠ	0.547
t	t	0.236
t	ʦʰ	0.101
t	-	0.067
v	f	0.647
v	-	0.137
v	w	0.082
v	kʰ	0.069
w	lˀ	0.613
w	l	0.366
z	s	0.924
z	h	0.076
ç	-	1.0
ŋ	ŋˀ	0.57
ŋ	ŋ	0.22
ŋ	-	0.21
ə	ə	0.777
ə	-	0.204
ɦ	ɡ̊	0.558
ɦ	-	0.204
ɦ	jˀ	0.158
ɦ	w	0.052
ɪ	-	1.0
ɾ	ɐ	0.434
ɾ	ʁ	0.371
ɾ	ɐˀ	0.099
ɾ	-	0.063
ʃ	s	0.843
ʃ	f	0.157
ʋ	ʋ	0.641
ʋ	-	0.304
ˈeː	ˈɛˀ	0.234
ˈeː	ˈɔˀ	0.141
ˈeː	ˈiˀ	0.128
ˈeː	ˈe	0.096
ˈeː	ˈɑ	0.096
ˈeː	ˈeˀ	0.068
ˈeː	ˈyˀ	0.068
ˈeː	ˈuˀ	0.066
ˈeː	ˈuː	0.066
ˈi	ˈiˀ	0.634
ˈi	ˈi	0.255
ˈi	ˈiː	0.111
ˈiə̯	ˈyˀ	0.317
ˈiə̯	ˈyː	0.182
ˈiə̯	ˈiˀ	0.13
ˈiə̯	ˈi	0.098
ˈiə̯	ˈɑ	0.065
ˈoː	ˈo	0.26
ˈoː	ˈʌ	0.23
ˈoː	ˈœˀ	0.193
ˈoː	ˈøː	0.149
ˈu	ˈɔ	0.367
ˈu	ˈu	0.361
ˈu	ˈœ	0.085
ˈu	lˀ	0.057
ˈu	ˈoː	0.057
ˈu	ˈʌ	0.055
ˈuə̯	ˈoˀ	0.494
ˈuə̯	ˈœˀ	0.142
ˈuə̯	ˈʌ	0.099
ˈuə̯	ˈo	0.088
ˈuə̯	ˈøː	0.072
ˈuə̯	ˈoː	0.052
ˈuə̯	ˈœ	0.052
ˈyː	ˈuˀ	0.716
ˈyː	ˈuː	0.203
ˈyː	ˈy	0.08
ˈæ	-	0.237
ˈæ	j_ˈɛ	0.155
ˈæ	ˈi	0.154
ˈæ	ˈæ	0.154
ˈæ	ˈa	0.098
ˈæ	ˈɛ	0.081
ˈæ	ˈœ	0.066
ˈøː	ˈœˀ	0.257
ˈøː	ˈoˀ	0.245
ˈøː	ˈœ	0.226
ˈøː	ˈɛː	0.14
ˈøː	ˈuˀ	0.132
ˈœ	ˈu	0.326
ˈœ	ˈœ	0.293
ˈœ	ˈyˀ	0.143
ˈœ	ˈɛ	0.143
ˈœ	ˈy	0.095
ˈɑ	ˈa	0.367
ˈɑ	ˈɑ	0.205
ˈɑ	ˈɔˀ	0.09
ˈɑ	ˈɛ	0.053
ˈɑ	ˈɑˀ	0.052
ˈɑ	-	0.051
ˈɒː	ˈɔˀ	0.227
ˈɒː	ˈa	0.17
ˈɒː	ˈɒˀ	0.131
ˈɒː	ˈɔː	0.13
ˈɒː	ˈɑˀ	0.098
ˈɒː	ˈɛ	0.057
ˈɔ	ˈɛ	0.29
ˈɔ	ˈœ	0.208
ˈɔ	ˈɔ	0.132
ˈɔ	ˈɔˀ	0.103
ˈɔ	ˈʌ	0.102
ˈɔ	ˈɒː	0.074
ˈɔ	ˈu	0.063
ˈɛ	ˈe	0.33
ˈɛ	ˈɛ	0.25
ˈɛ	ˈiˀ	0.162
ˈɛ	ˈiː	0.162
ˈɛ	ˈeˀ	0.097
ˈɛː	ˈeˀ	0.516
ˈɛː	ˈʌ	0.281
ˈɛː	ˈoˀ	0.203
ˈɪ	ˈe	0.74
ˈɪ	ˈø	0.136
ˈɪ	ˈiˀ	0.063
