West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.42
d	d̥	0.38
d	-	0.192
f	w	0.84
f	ʋ	0.114
h	-	0.325
h	k	0.317
h	j	0.261
h	ɡ̊	0.053
iə̯	-	1.0
j	-	0.487
j	ˈeˀ	0.407
j	ˈɔˀ	0.106
k	kʰ	0.488
k	j	0.207
k	-	0.16
k	k	0.119
l	l	0.891
l	lˀ	0.092
m	m	0.861
m	mˀ	0.088
n	n	0.56
n	ə	0.253
n	nˀ	0.096
n	-	0.077
p	p	0.377
p	b̥	0.296
p	-	0.166
p	w	0.106
p	pʰ	0.056
s	s	1.0
t	ð̞ˠ	0.512
t	t	0.254
t	ʦʰ	0.124
t	-	0.067
v	f	0.686
v	-	0.113
v	w	0.107
w	lˀ	0.599
w	l	0.391
z	s	0.966
ç	-	1.0
ŋ	ŋˀ	0.359
ŋ	ŋ	0.317
ŋ	-	0.178
ŋ	ə	0.147
ə	ə	0.815
ə	-	0.156
ɦ	ɡ̊	0.513
ɦ	-	0.289
ɦ	jˀ	0.105
ɦ	w	0.093
ɪ	ŋ	1.0
ɾ	ɐ	0.446
ɾ	ʁ	0.356
ɾ	ɐˀ	0.113
ɾ	-	0.075
ʃ	s	0.814
ʃ	f	0.186
ʋ	ʋ	0.578
ʋ	-	0.363
ˈeː	ˈɛˀ	0.197
ˈeː	ˈiˀ	0.151
ˈeː	ˈɔˀ	0.104
ˈeː	ˈɑ	0.1
ˈeː	ˈe	0.076
ˈeː	ˈeˀ	0.076
ˈeː	ˈuˀ	0.076
ˈeː	ˈɑˀ	0.076
ˈeː	ˈuː	0.056
ˈeː	ˈyˀ	0.056
ˈi	ˈiˀ	0.648
ˈi	ˈi	0.231
ˈi	ˈiː	0.121
ˈiə̯	ˈyˀ	0.361
ˈiə̯	ˈyː	0.166
ˈiə̯	ˈiˀ	0.16
ˈiə̯	ˈeː	0.065
ˈiə̯	ˈɑ	0.062
ˈoː	ˈʌ	0.252
ˈoː	ˈo	0.251
ˈoː	ˈœˀ	0.181
ˈoː	ˈøː	0.122
ˈoː	ˈʌˀ	0.058
ˈu	ˈɔ	0.541
ˈu	ˈu	0.202
ˈu	ˈœ	0.077
ˈu	ˈʌ	0.077
ˈu	-	0.051
ˈu	lˀ	0.051
ˈuə̯	ˈoˀ	0.503
ˈuə̯	ˈœˀ	0.137
ˈuə̯	ˈʌ	0.102
ˈuə̯	ˈo	0.091
ˈuə̯	ˈœ	0.081
ˈuə̯	ˈøː	0.057
ˈyː	ˈuˀ	0.593
ˈyː	ˈɒ	0.192
ˈyː	ˈuː	0.148
ˈyː	ˈy	0.067
ˈæ	ˈe	0.171
ˈæ	ˈi	0.158
ˈæ	ˈa	0.141
ˈæ	j_ˈɛ	0.133
ˈæ	-	0.1
ˈæ	ˈæ	0.098
ˈæ	ˈɛ	0.095
ˈæ	ˈœ	0.079
ˈøː	ˈœ	0.387
ˈøː	ˈoˀ	0.204
ˈøː	ˈuˀ	0.157
ˈøː	ˈɛː	0.157
ˈøː	ˈœˀ	0.096
ˈœ	ˈœ	0.365
ˈœ	ˈu	0.286
ˈœ	ˈɛ	0.164
ˈœ	ˈyˀ	0.113
ˈœ	ˈy	0.072
ˈɑ	ˈa	0.359
ˈɑ	ˈɑ	0.212
ˈɑ	-	0.077
ˈɑ	ˈʌ	0.069
ˈɑ	ˈɛ	0.057
ˈɒː	ˈɔˀ	0.222
ˈɒː	ˈa	0.219
ˈɒː	ˈɒˀ	0.18
ˈɒː	ˈɔː	0.084
ˈɒː	ˈɑˀ	0.066
ˈɒː	-	0.054
ˈɔ	ˈœ	0.232
ˈɔ	ˈɛ	0.179
ˈɔ	ˈɔ	0.171
ˈɔ	ˈɔˀ	0.139
ˈɔ	ˈʌ	0.134
ˈɔ	ˈu	0.083
ˈɔ	ˈɒː	0.061
ˈɛ	ˈe	0.442
ˈɛ	ˈɛ	0.201
ˈɛ	ˈiˀ	0.189
ˈɛ	ˈeˀ	0.102
ˈɛ	ˈiː	0.066
ˈɛː	ˈeˀ	0.639
ˈɛː	ˈoˀ	0.316
ˈɪ	ˈe	0.751
ˈɪ	ˈø	0.132
ˈɪ	-	0.081
