West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.387
d	d̥	0.351
d	-	0.254
d̥	ð̞ˠ	0.712
d̥	-	0.144
d̥	lˀ	0.144
h	k	0.487
h	-	0.323
h	ɡ̊	0.191
iə̯	-	1.0
j	-	0.617
j	ˈeˀ	0.253
j	ˈɔˀ	0.131
k	kʰ	0.465
k	j	0.221
k	-	0.195
k	k	0.099
l	l	0.897
l	lˀ	0.09
m	m	0.824
m	mˀ	0.107
m	e	0.054
n	n	0.556
n	ə	0.252
n	nˀ	0.093
n	-	0.071
p	b̥	0.346
p	p	0.327
p	pʰ	0.19
p	-	0.1
s	s	1.0
t	ð̞ˠ	0.449
t	t	0.31
t	ʦʰ	0.184
v	f	0.677
v	w	0.134
v	-	0.102
v	kʰ	0.065
v̥	w	0.744
v̥	ʋ	0.154
v̥	-	0.102
w	lˀ	0.571
w	l	0.236
w	ʋ	0.173
z	s	0.96
z̥	-	1.0
ç	-	1.0
ŋ	ŋˀ	0.595
ŋ	ŋ	0.222
ŋ	-	0.094
ŋ	ə	0.089
ə	ə	0.709
ə	-	0.167
ə	ʌ	0.093
ɦ	ɡ̊	0.502
ɦ	-	0.23
ɦ	jˀ	0.119
ɦ	w	0.09
ɦ	j	0.059
ɦ̥	j	0.667
ɦ̥	w	0.253
ɦ̥	-	0.08
ɪ	ŋ	1.0
ɾ	ɐ	0.388
ɾ	ʁ	0.341
ɾ	-	0.112
ɾ	ɐˀ	0.103
ʃ	s	0.814
ʃ	f	0.186
ʋ	ʋ	0.613
ʋ	-	0.343
ˈeː	ˈɛˀ	0.204
ˈeː	ˈiˀ	0.138
ˈeː	ˈɑ	0.138
ˈeː	ˈɔˀ	0.107
ˈeː	ˈe	0.079
ˈeː	ˈeˀ	0.079
ˈeː	ˈɑˀ	0.079
ˈeː	ˈuˀ	0.059
ˈeː	ˈyˀ	0.058
ˈi	ˈiˀ	0.731
ˈi	ˈiː	0.175
ˈi	ˈi	0.094
ˈiə̯	ˈyˀ	0.315
ˈiə̯	ˈyː	0.181
ˈiə̯	ˈiˀ	0.115
ˈiə̯	ˈeː	0.085
ˈiə̯	ˈɑ	0.085
ˈiə̯	ˈiː	0.06
ˈoː	ˈʌ	0.277
ˈoː	ˈo	0.262
ˈoː	ˈœˀ	0.14
ˈoː	ˈøː	0.13
ˈu	ˈɔ	0.528
ˈu	ˈu	0.204
ˈu	ˈœ	0.077
ˈu	ˈʌ	0.077
ˈu	lˀ	0.053
ˈuə̯	ˈoˀ	0.453
ˈuə̯	ˈʌ	0.17
ˈuə̯	ˈo	0.087
ˈuə̯	ˈœˀ	0.061
ˈuə̯	ˈɒˀ	0.061
ˈuə̯	ˈøˀ	0.056
ˈyː	ˈuˀ	0.552
ˈyː	ˈʌ	0.235
ˈyː	ˈuː	0.135
ˈyː	ˈy	0.079
ˈæ	ˈe	0.231
ˈæ	j_ˈɛ	0.194
ˈæ	ˈi	0.135
ˈæ	ˈa	0.099
ˈæ	ˈæ	0.087
ˈæ	-	0.085
ˈæ	ˈɛ	0.074
ˈæ	ˈœ	0.071
ˈøː	ˈœ	0.387
ˈøː	ˈoˀ	0.203
ˈøː	ˈuˀ	0.157
ˈøː	ˈɛː	0.157
ˈøː	ˈœˀ	0.096
ˈœ	ˈœ	0.428
ˈœ	ˈu	0.336
ˈœ	ˈɛ	0.087
ˈœ	ˈy	0.076
ˈœ	ˈyˀ	0.073
ˈɑ	ˈa	0.426
ˈɑ	ˈɑ	0.212
ˈɑ	ˈɛ	0.06
ˈɑ	ˈɔˀ	0.06
ˈɒː	ˈɔˀ	0.201
ˈɒː	ˈa	0.195
ˈɒː	ˈɒˀ	0.16
ˈɒː	ˈɔː	0.095
ˈɒː	ˈɑː	0.073
ˈɒː	ˈɛ	0.059
ˈɒː	ˈɑˀ	0.057
ˈɒː	-	0.05
ˈɔ	ˈœ	0.234
ˈɔ	ˈɛ	0.178
ˈɔ	ˈʌ	0.161
ˈɔ	ˈɔˀ	0.15
ˈɔ	ˈɔ	0.126
ˈɔ	ˈu	0.088
ˈɔ	ˈɒː	0.061
ˈɛ	ˈe	0.394
ˈɛ	ˈɛ	0.258
ˈɛ	ˈiː	0.162
ˈɛ	ˈiˀ	0.104
ˈɛ	ˈeˀ	0.081
ˈɛː	ˈeˀ	0.803
ˈɛː	ˈoˀ	0.115
ˈɛː	ˈʌ	0.082
ˈɪ	ˈe	0.749
ˈɪ	ˈø	0.184
