West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.431
d	d̥	0.301
d	-	0.258
f	w	0.749
f	ʋ	0.178
f	-	0.073
h	-	0.489
h	k	0.343
h	j	0.107
h	ɡ̊	0.061
iə̯	-	1.0
j	-	0.63
j	ˈeˀ	0.37
k	kʰ	0.48
k	j	0.22
k	k	0.149
k	-	0.101
l	l	0.914
l	lˀ	0.077
m	m	0.788
m	mˀ	0.147
n	n	0.532
n	ə	0.282
n	nˀ	0.098
n	-	0.079
p	b̥	0.466
p	p	0.403
p	pʰ	0.059
s	s	0.988
t	ð̞ˠ	0.515
t	t	0.248
t	ʦʰ	0.105
t	-	0.055
v	f	0.666
v	-	0.107
v	w	0.092
v	kʰ	0.068
w	lˀ	0.735
w	l	0.22
z	s	0.955
ç	-	1.0
ŋ	ŋˀ	0.502
ŋ	ŋ	0.363
ŋ	-	0.135
ə	ə	0.808
ə	-	0.162
ɦ	ɡ̊	0.554
ɦ	-	0.191
ɦ	w	0.136
ɦ	j	0.084
ɪ	-	1.0
ɾ	ɐ	0.413
ɾ	ʁ	0.366
ɾ	ɐˀ	0.116
ɾ	-	0.074
ʃ	s	0.943
ʃ	f	0.057
ʋ	ʋ	0.652
ʋ	-	0.323
ˈeː	ˈɛˀ	0.347
ˈeː	ˈɔˀ	0.172
ˈeː	ˈiˀ	0.119
ˈeː	ˈeˀ	0.09
ˈeː	ˈuː	0.062
ˈeː	ˈe	0.06
ˈi	ˈiˀ	0.527
ˈi	ˈi	0.262
ˈi	ˈiː	0.212
ˈiə̯	ˈyˀ	0.324
ˈiə̯	ˈyː	0.24
ˈiə̯	ˈiˀ	0.075
ˈiə̯	ˈiː	0.074
ˈiə̯	ˈeː	0.069
ˈiə̯	ˈeˀ	0.058
ˈiə̯	ˈɑ	0.051
ˈoː	ˈo	0.27
ˈoː	ˈʌ	0.235
ˈoː	ˈœˀ	0.162
ˈoː	ˈøː	0.119
ˈoː	ˈœ	0.078
ˈoː	ˈoː	0.053
ˈu	ˈɔ	0.429
ˈu	ˈu	0.387
ˈu	lˀ	0.066
ˈu	ˈʌ	0.066
ˈuə̯	ˈoˀ	0.47
ˈuə̯	ˈʌ	0.127
ˈuə̯	ˈœˀ	0.112
ˈuə̯	ˈo	0.108
ˈuə̯	ˈœ	0.095
ˈyː	ˈuˀ	0.727
ˈyː	ˈuː	0.238
ˈæ	-	0.215
ˈæ	j_ˈɛ	0.201
ˈæ	ˈa	0.161
ˈæ	ˈi	0.121
ˈæ	ˈæ	0.121
ˈæ	ˈœ	0.11
ˈøː	ˈœ	0.501
ˈøː	ˈuˀ	0.184
ˈøː	ˈɛː	0.184
ˈøː	ˈoˀ	0.131
ˈœ	ˈœ	0.34
ˈœ	ˈu	0.202
ˈœ	ˈy	0.153
ˈœ	ˈyˀ	0.153
ˈœ	ˈɛ	0.153
ˈɑ	ˈa	0.369
ˈɑ	ˈɑ	0.219
ˈɑ	-	0.079
ˈɑ	ˈɛ	0.07
ˈɑ	ˈɔˀ	0.055
ˈɒː	ˈɔˀ	0.262
ˈɒː	ˈa	0.213
ˈɒː	ˈɔː	0.128
ˈɒː	ˈɒˀ	0.118
ˈɒː	ˈɑˀ	0.101
ˈɔ	ˈœ	0.267
ˈɔ	ˈɛ	0.214
ˈɔ	ˈu	0.14
ˈɔ	ˈɔˀ	0.134
ˈɔ	ˈɔ	0.099
ˈɔ	ˈʌ	0.082
ˈɔ	ˈɒː	0.063
ˈɛ	ˈe	0.463
ˈɛ	ˈiː	0.198
ˈɛ	ˈɛ	0.165
ˈɛ	ˈiˀ	0.112
ˈɛ	ˈeˀ	0.062
ˈɛː	ˈeˀ	0.761
ˈɛː	ˈoˀ	0.137
ˈɛː	ˈʌ	0.103
ˈɪ	ˈe	0.776
ˈɪ	ˈø	0.123
