West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.358
d	d̥	0.348
d	-	0.206
d	ʨ	0.052
f	w	0.343
f	v	0.12
f	-	0.046
h	-	0.632
h	k	0.144
h	j	0.125
h	ɡ̊	0.083
j	ˈeˀ	0.26
j	-	0.138
j	ˈɔˀ	0.12
k	kʰ	0.469
k	k	0.202
k	j	0.171
k	-	0.149
l	l	0.853
l	lˀ	0.113
l	-	0.035
m	m	0.823
m	mˀ	0.107
m	-	0.039
n	n	0.435
n	-	0.251
n	ə	0.148
n	nˀ	0.12
n	w	0.042
n_d	n	1.0
p	-	0.216
p	p	0.203
p	pʰ	0.203
p	b̥	0.188
s	s	1.0
t	ð̞ˠ	0.379
t	t	0.278
t	-	0.195
t	ʦʰ	0.056
t	lˀ	0.034
t	w	0.023
t	nˀ	0.022
t	s	0.022
t_ʋ	ʦʰ	1.0
v	f	0.641
v	-	0.135
v	kʰ	0.076
v	mˀ	0.05
v	v	0.043
v	w	0.041
v	wˀ	0.025
w	lˀ	0.594
w	-	0.392
z	s	1.0
ç	-	0.463
ŋ	ŋ	0.654
ŋ	ŋˀ	0.17
ŋ	-	0.053
ŋ_k	ŋˀ	1.0
ə	-	0.519
ə	ə	0.41
ə	jˀ	0.031
ə	i	0.029
ə	wˀ	0.025
ɦ	ɡ̊	0.605
ɦ	-	0.243
ɦ	j	0.079
ɦ	jˀ	0.06
ɦ_n	ə	1.0
ɪ	-	1.0
ɾ	ɐ	0.323
ɾ	ʁ	0.314
ɾ	-	0.196
ɾ	ɐˀ	0.137
ɾ	ð̞ˠ	0.024
ɾ_m	m	1.0
ɾ_s	s	1.0
ʃ	s	0.723
ʃ	f	0.192
ʋ	ʋ	0.718
ʋ	-	0.226
ʋ	ˈo	0.054
ˈeː	ˈɛˀ	0.221
ˈeː	ˈiˀ	0.146
ˈeː	ˈuˀ	0.127
ˈeː	ˈɑ	0.127
ˈeː	ˈyˀ	0.089
ˈeː	w	0.087
ˈeː	ˈe	0.084
ˈeː	ˈɛː	0.058
ˈi	ˈiˀ	0.598
ˈi	ˈiː	0.267
ˈi	ˈi	0.105
ˈiə̯	ˈyˀ	0.285
ˈiə̯	ˈyː	0.177
ˈiə̯	ˈiˀ	0.131
ˈiə̯	ˈeː	0.087
ˈiə̯	ˈuː	0.087
ˈiə̯	ˈeˀ	0.065
ˈiə̯	ˈɛˀ	0.065
ˈiə̯	ˈɑ	0.048
ˈiə̯	ˈiː	0.028
ˈoː	ˈœˀ	0.35
ˈoː	ˈo	0.231
ˈoː	ˈʌ	0.104
ˈoː	ˈøː	0.082
ˈoː	ˈʌˀ	0.069
ˈoː	ˈoː	0.062
ˈoː	ˈœ	0.053
ˈoː	ˈɒ	0.026
ˈu	ˈɔ	0.29
ˈu	ˈu	0.154
ˈu	lˀ	0.153
ˈu	-	0.105
ˈu	ˈoː	0.098
ˈu	ˈʌ	0.065
ˈuə̯	ˈoˀ	0.509
ˈuə̯	ˈœˀ	0.171
ˈuə̯	ˈœ	0.098
ˈuə̯	ˈo	0.072
ˈuə̯	ˈʌ	0.072
ˈuə̯	ˈoː	0.053
ˈyː	ˈuˀ	0.75
ˈyː	ˈy	0.115
ˈyː	ˈuː	0.076
ˈæ	ˈa	0.21
ˈæ	j_ˈɛ	0.183
ˈæ	ˈe	0.16
ˈæ	ˈi	0.105
ˈæ	ˈæ	0.105
ˈæ	ˈœ	0.077
ˈæ	ˈɑˀ	0.074
ˈæ	ˈɛ	0.052
ˈøː	ˈœ	0.361
ˈøː	ˈɛː	0.361
ˈøː	ˈuˀ	0.192
ˈœ	ˈu	0.372
ˈœ	ˈœ	0.282
ˈœ	ˈɛ	0.186
ˈœ	ˈyˀ	0.119
ˈɑ	ˈa	0.323
ˈɑ	ˈɛ	0.17
ˈɑ	ˈɑ	0.095
ˈɑ	ˈɛˀ	0.067
ˈɑ	-	0.056
ˈɑ	ˈæˀ	0.054
ˈɑ	ˈeː	0.053
ˈɑ	ˈɑˀ	0.051
ˈɑ	ˈɔˀ	0.041
ˈɑ	ˈoː	0.04
ˈɑ	ˈeˀ	0.04
ˈɒː	ˈa	0.226
ˈɒː	ˈɑ	0.11
ˈɒː	ˈɔˀ	0.11
ˈɒː	ˈɛ	0.077
ˈɒː	ˈɑˀ	0.075
ˈɒː	ˈɒˀ	0.075
ˈɒː	ˈɒː	0.075
ˈɒː	-	0.061
ˈɒː	ˈɑː	0.057
ˈɒː	ˈɔː	0.057
ˈɔ	ˈœ	0.32
ˈɔ	ˈɛ	0.129
ˈɔ	ˈɒː	0.109
ˈɔ	ˈʌ	0.109
ˈɔ	ˈu	0.098
ˈɔ	ˈɔˀ	0.098
ˈɛ	ˈe	0.412
ˈɛ	ˈɛ	0.226
ˈɛ	ˈiˀ	0.149
ˈɛ	ˈiː	0.102
ˈɛ	ˈeˀ	0.065
ˈɛː	ˈeˀ	0.703
ˈɛː	ˈoˀ	0.286
ˈɪ	ˈe	0.641
ˈɪ	ˈø	0.151
ˈɪ	-	0.08
ˈɪ	ˈiˀ	0.056
ˈʏ	ˈy	0.215
