West Flemish	Danish	probability
b	b̥	1.0
v̥	w	1.0
ʃ	s	1.0
ˈuə̯	ˈoˀ	1.0
k	-	0.241
t	ʦʰ	0.191
w	lˀ	0.511
ŋ	k_#>	0.081
ŋ	ŋ	0.211
ɾ	ɐˀ	0.11
ˈeː	ˈɑ	0.681
ˈoː	ˈœˀ	0.271
ˈɑ	ˈɛ	0.141
ˈɑ	ˈɑ	0.301
ˈɒː	<#_h	0.071
d	d̥	0.322
p	b̥	0.12
p	p	0.542
s	s	0.972
ə	-	0.142
ɦ	-	0.432
ˈi	ˈiː	0.082
ˈoː	ˈʌ	0.282
d̥	-	0.233
h	-	0.103
n	nˀ	0.053
n	-	0.153
ŋ	ŋˀ	0.473
ˈæ	j	0.253
ˈæ	ˈa	0.253
ˈɛ	ˈe	0.933
ˈɛː	ˈeˀ	0.653
h	ɡ̊	0.24
l	l	0.94
m	mˀ	0.124
v	f	0.664
ə	ə	0.84
ɾ	-	0.064
ʋ	ʋ	0.794
ˈiə̯	ˈyː	0.374
ˈœ	ˈu	0.324
t	t	0.285
ˈu	ˈɔ	0.425
ˈɒː	ˈɔˀ	0.095
ˈɔ	ˈœ	0.385
ˈɪ	ˈø	0.115
ˈɪ	ˈe	0.885
d	-	0.26
l	lˀ	0.06
m	m	0.876
n	n	0.506
v	-	0.336
z	s	0.996
ŋ	ŋ_ə	0.236
ɦ̥	j	0.966
ʋ	-	0.206
ˈiə̯	ˈyˀ	0.626
ˈæ	ˈɛ	0.176
ˈœ	ˈœ	0.676
d̥	ð̞ˠ	0.767
k	k	0.127
p	pʰ	0.267
ɦ	ɡ̊	0.527
ɾ	ʁ	0.357
ˈoː	ˈøː	0.097
ˈoː	ˈo	0.307
ˈu	ˈu	0.207
ˈæ	ˈe	0.317
ˈɔ	ˈɛ	0.167
ˈɛ	ˈɛ	0.067
ˈɛː	ˈoˀ	0.347
d	ʦʰ	0.418
h	k	0.658
k	kʰ	0.588
n	ə	0.288
ˈi	ˈiˀ	0.918
ˈu	lˀ	0.368
ˈɑ	ˈa	0.558
ˈɔ	ˈʌ	0.448
t	ð̞ˠ	0.499
w	-	0.489
ɾ	ʌ	0.079
ɾ	ɐ	0.39
ˈeː	ˈɛˀ	0.319
ˈyː	ˈuˀ	0.959
ˈɒː	ˈa	0.789
