West Flemish	Danish	probability
b	b̥	1.0
d	ʦʰ	0.378
d	d̥	0.361
d	-	0.253
d̥	ð̞ˠ	0.717
d̥	-	0.142
d̥	lˀ	0.142
h	k	0.313
h	j	0.25
h	-	0.226
h	ɡ̊	0.122
h	w	0.088
iə̯	n	1.0
j	-	0.615
j	ˈeˀ	0.253
j	ˈɔˀ	0.132
k	kʰ	0.465
k	j	0.22
k	-	0.195
k	k	0.099
l	l	0.897
l	lˀ	0.091
m	m	0.839
m	mˀ	0.1
n	n	0.534
n	ə	0.255
n	nˀ	0.093
n	-	0.089
p	b̥	0.346
p	p	0.327
p	pʰ	0.19
p	-	0.1
s	s	1.0
t	ð̞ˠ	0.449
t	t	0.31
t	ʦʰ	0.184
v	f	0.682
v	w	0.119
v	-	0.095
v	kʰ	0.065
v̥	w	0.682
v̥	-	0.176
v̥	ʋ	0.142
w	lˀ	0.571
w	l	0.408
z	s	0.96
z̥	h	1.0
ç	-	1.0
ŋ	ŋˀ	0.464
ŋ	ŋ	0.242
ŋ	-	0.197
ŋ	ə	0.098
ə	ə	0.737
ə	-	0.231
ɡ̊	ŋˀ	1.0
ɦ	ɡ̊	0.489
ɦ	-	0.306
ɦ	jˀ	0.116
ɦ	w	0.089
ɪ	ŋ	1.0
ɾ	ɐ	0.468
ɾ	ʁ	0.345
ɾ	ɐˀ	0.109
ɾ	-	0.065
ʃ	s	0.814
ʃ	f	0.186
ʋ	ʋ	0.613
ʋ	-	0.343
ˈeː	ˈɛˀ	0.204
ˈeː	ˈiˀ	0.137
ˈeː	ˈɑ	0.137
ˈeː	ˈɔˀ	0.107
ˈeː	ˈe	0.079
ˈeː	ˈeˀ	0.079
ˈeː	ˈɑˀ	0.079
ˈeː	ˈuˀ	0.059
ˈeː	ˈyˀ	0.058
ˈi	ˈiˀ	0.675
ˈi	ˈiː	0.177
ˈi	ˈi	0.148
ˈiə̯	ˈyˀ	0.315
ˈiə̯	ˈyː	0.181
ˈiə̯	ˈiˀ	0.115
ˈiə̯	ˈeː	0.085
ˈiə̯	ˈɑ	0.085
ˈiə̯	ˈiː	0.061
ˈoː	ˈo	0.259
ˈoː	ˈʌ	0.253
ˈoː	ˈœˀ	0.176
ˈoː	ˈøː	0.129
ˈu	ˈɔ	0.527
ˈu	ˈu	0.205
ˈu	ˈœ	0.077
ˈu	ˈʌ	0.077
ˈu	lˀ	0.053
ˈuə̯	ˈoˀ	0.448
ˈuə̯	ˈʌ	0.168
ˈuə̯	ˈœˀ	0.125
ˈuə̯	ˈo	0.086
ˈuə̯	ˈɒˀ	0.06
ˈyː	ˈuˀ	0.551
ˈyː	ˈɒ	0.235
ˈyː	ˈuː	0.135
ˈyː	ˈy	0.079
ˈæ	ˈe	0.231
ˈæ	j_ˈɛ	0.194
ˈæ	ˈi	0.135
ˈæ	ˈa	0.099
ˈæ	ˈæ	0.087
ˈæ	-	0.085
ˈæ	ˈɛ	0.074
ˈæ	ˈœ	0.071
ˈøː	ˈœ	0.387
ˈøː	ˈoˀ	0.204
ˈøː	ˈuˀ	0.157
ˈøː	ˈɛː	0.157
ˈøː	ˈœˀ	0.096
ˈœ	ˈœ	0.427
ˈœ	ˈu	0.335
ˈœ	ˈɛ	0.088
ˈœ	ˈy	0.076
ˈœ	ˈyˀ	0.074
ˈɑ	ˈa	0.426
ˈɑ	ˈɑ	0.211
ˈɑ	ˈɔˀ	0.06
ˈɑ	ˈɛ	0.06
ˈɒː	ˈɔˀ	0.201
ˈɒː	ˈa	0.195
ˈɒː	ˈɒˀ	0.16
ˈɒː	ˈɔː	0.095
ˈɒː	-	0.077
ˈɒː	ˈɛ	0.06
ˈɒː	ˈɑˀ	0.058
ˈɔ	ˈœ	0.23
ˈɔ	ˈɛ	0.174
ˈɔ	ˈɔ	0.17
ˈɔ	ˈɔˀ	0.148
ˈɔ	ˈʌ	0.13
ˈɔ	ˈu	0.087
ˈɔ	ˈɒː	0.06
ˈɛ	ˈe	0.394
ˈɛ	ˈɛ	0.258
ˈɛ	ˈiː	0.162
ˈɛ	ˈiˀ	0.104
ˈɛ	ˈeˀ	0.082
ˈɛː	ˈeˀ	0.801
ˈɛː	ˈoˀ	0.116
ˈɛː	ˈʌ	0.083
ˈɪ	ˈe	0.748
ˈɪ	ˈø	0.184
