West Flemish	Danish	probability
b	b̥	0.974
d	ʦʰ	0.429
d	-	0.284
d	d̥	0.251
f	w	0.646
f	-	0.265
f	ʋ	0.089
h	k	0.399
h	-	0.362
h	ɡ̊	0.139
h	j	0.1
iə̯	-	1.0
j	ˈeˀ	0.557
j	ˈɔˀ	0.365
j	-	0.078
k	kʰ	0.37
k	-	0.307
k	j	0.13
k	k	0.123
l	l	0.898
l	lˀ	0.088
m	m	0.78
m	mˀ	0.087
m	-	0.054
n	n	0.451
n	-	0.295
n	ə	0.225
p	b̥	0.46
p	p	0.25
p	-	0.128
p	ð̞ˠ	0.085
p	pʰ	0.076
s	s	1.0
t	ð̞ˠ	0.547
t	t	0.23
t	ʦʰ	0.082
t	-	0.082
t	lˀ	0.056
v	f	0.639
v	-	0.156
v	w	0.077
v	kʰ	0.064
w	lˀ	0.672
w	l	0.235
w	-	0.093
z	s	0.956
ç	-	1.0
ŋ	ŋˀ	0.563
ŋ	ŋ	0.329
ŋ	-	0.108
ə	-	0.596
ə	ə	0.378
ɦ	ɡ̊	0.536
ɦ	-	0.422
ɪ	-	1.0
ɾ	ɐ	0.393
ɾ	ʁ	0.347
ɾ	ɐˀ	0.118
ɾ	-	0.112
ʃ	s	0.905
ʃ	f	0.095
ʋ	ʋ	0.626
ʋ	-	0.224
ʋ	ʦʰ	0.139
ˈeː	ˈɛˀ	0.266
ˈeː	ˈiˀ	0.19
ˈeː	ˈɔˀ	0.112
ˈeː	ˈeˀ	0.094
ˈeː	ˈuˀ	0.094
ˈeː	ˈe	0.068
ˈeː	ˈuː	0.065
ˈi	ˈiˀ	0.507
ˈi	ˈi	0.285
ˈi	ˈiː	0.208
ˈiə̯	ˈyˀ	0.244
ˈiə̯	ˈyː	0.171
ˈiə̯	ˈiˀ	0.106
ˈiə̯	ˈeː	0.104
ˈiə̯	ˈɛˀ	0.084
ˈiə̯	ˈiː	0.07
ˈiə̯	ˈi	0.069
ˈiə̯	ˈɑ	0.069
ˈoː	ˈo	0.313
ˈoː	ˈʌ	0.174
ˈoː	ˈœˀ	0.157
ˈoː	ˈøː	0.129
ˈoː	ˈeˀ	0.064
ˈu	ˈɔ	0.585
ˈu	ˈu	0.135
ˈu	ˈʌ	0.135
ˈu	-	0.053
ˈu	lˀ	0.053
ˈuə̯	ˈoˀ	0.479
ˈuə̯	ˈʌ	0.131
ˈuə̯	ˈo	0.11
ˈuə̯	ˈœˀ	0.107
ˈuə̯	ˈœ	0.07
ˈuə̯	ˈøː	0.052
ˈuə̯	ˈoː	0.051
ˈyː	ˈuˀ	0.673
ˈyː	ˈuː	0.219
ˈyː	ˈy	0.108
ˈæ	ˈɛ	0.316
ˈæ	ˈi	0.164
ˈæ	ˈæ	0.164
ˈæ	ˈa	0.126
ˈæ	-	0.105
ˈæ	ˈœ	0.069
ˈøː	ˈoˀ	0.539
ˈøː	ˈœ	0.266
ˈøː	ˈɛː	0.115
ˈøː	ˈuˀ	0.08
ˈœ	ˈœ	0.415
ˈœ	ˈu	0.261
ˈœ	ˈɛ	0.15
ˈœ	ˈy	0.103
ˈœ	ˈyˀ	0.07
ˈɑ	ˈa	0.355
ˈɑ	ˈɑ	0.244
ˈɑ	ˈɛ	0.098
ˈɑ	ˈɔˀ	0.068
ˈɒː	ˈa	0.316
ˈɒː	ˈɒˀ	0.145
ˈɒː	ˈɑˀ	0.113
ˈɒː	-	0.099
ˈɒː	ˈɔː	0.08
ˈɒː	ˈɛ	0.067
ˈɒː	ˈɑː	0.058
ˈɒː	ˈæː	0.05
ˈɔ	ˈœ	0.3
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɛ	0.183
ˈɔ	ˈɔˀ	0.146
ˈɔ	ˈoː	0.091
ˈɛ	ˈe	0.388
ˈɛ	ˈɛ	0.175
ˈɛ	ˈiː	0.166
ˈɛ	ˈeˀ	0.161
ˈɛ	ˈiˀ	0.109
ˈɛː	ˈeˀ	0.717
ˈɛː	ˈoˀ	0.206
ˈɛː	ˈʌ	0.077
ˈɪ	ˈe	0.715
ˈɪ	ˈø	0.155
ˈɪ	-	0.08
