West Flemish	Danish	probability
b	b̥	0.977
d	ʦʰ	0.48
d	d̥	0.268
d	-	0.241
f	w	0.598
f	-	0.263
f	ʋ	0.139
h	-	0.307
h	ɡ̊	0.244
h	k	0.227
h	j	0.222
j	ˈeˀ	0.443
j	ˈɔˀ	0.286
j	-	0.271
k	kʰ	0.462
k	j	0.286
k	k	0.14
k	-	0.103
l	l	0.854
l	lˀ	0.13
m	m	0.787
m	mˀ	0.071
m	e	0.063
n	n	0.589
n	ə	0.147
n	-	0.135
n	nˀ	0.103
p	-	0.29
p	b̥	0.267
p	p	0.232
p	pʰ	0.186
s	s	1.0
t	ð̞ˠ	0.558
t	t	0.213
t	ʦʰ	0.1
t	-	0.067
v	f	0.744
v	-	0.106
v	w	0.086
w	lˀ	0.727
w	-	0.273
z	s	0.947
z	h	0.053
ç	-	1.0
ŋ	ŋˀ	0.555
ŋ	ŋ	0.414
ə	ə	0.781
ə	-	0.186
ɦ	ɡ̊	0.579
ɦ	-	0.282
ɦ	jˀ	0.139
ɪ	-	1.0
ɾ	ɐ	0.41
ɾ	ʁ	0.328
ɾ	ɐˀ	0.144
ɾ	-	0.066
ʃ	s	0.789
ʃ	f	0.211
ʋ	ʋ	0.933
ˈeː	ˈɛˀ	0.363
ˈeː	ˈiˀ	0.138
ˈeː	ˈuˀ	0.118
ˈeː	ˈɑ	0.118
ˈeː	ˈyˀ	0.081
ˈeː	ˈeˀ	0.081
ˈeː	ˈe	0.079
ˈi	ˈiˀ	0.625
ˈi	ˈiː	0.272
ˈi	ˈi	0.102
ˈiə̯	ˈyˀ	0.276
ˈiə̯	ˈyː	0.141
ˈiə̯	ˈi	0.138
ˈiə̯	ˈeː	0.121
ˈiə̯	ˈiˀ	0.109
ˈoː	ˈo	0.308
ˈoː	ˈœˀ	0.183
ˈoː	ˈʌ	0.138
ˈoː	ˈøː	0.134
ˈoː	ˈʌˀ	0.068
ˈoː	ˈoː	0.059
ˈoː	ˈœ	0.054
ˈu	ˈɔ	0.525
ˈu	ˈu	0.265
ˈu	lˀ	0.109
ˈuə̯	ˈoˀ	0.454
ˈuə̯	ˈœˀ	0.202
ˈuə̯	ˈʌ	0.113
ˈuə̯	ˈo	0.101
ˈuə̯	ˈœ	0.085
ˈyː	ˈuˀ	0.817
ˈyː	ˈy	0.116
ˈyː	ˈuː	0.066
ˈæ	j_ˈɛ	0.272
ˈæ	ˈa	0.221
ˈæ	ˈi	0.174
ˈæ	ˈæ	0.174
ˈæ	ˈœ	0.075
ˈøː	ˈœ	0.599
ˈøː	ˈɛː	0.264
ˈøː	ˈuˀ	0.137
ˈœ	ˈu	0.388
ˈœ	ˈœ	0.294
ˈœ	ˈɛ	0.194
ˈœ	ˈyˀ	0.124
ˈɑ	ˈa	0.393
ˈɑ	ˈɑ	0.16
ˈɑ	ˈɛ	0.09
ˈɑ	ˈʌ	0.075
ˈɑ	-	0.058
ˈɑ	ˈɑˀ	0.055
ˈɒː	ˈa	0.281
ˈɒː	ˈɔˀ	0.185
ˈɒː	ˈɒˀ	0.147
ˈɒː	ˈɛ	0.076
ˈɒː	ˈɔː	0.068
ˈɒː	-	0.066
ˈɒː	ˈɑ	0.06
ˈɔ	ˈœ	0.471
ˈɔ	ˈɔˀ	0.159
ˈɔ	ˈɛ	0.129
ˈɔ	ˈʌ	0.113
ˈɔ	ˈu	0.098
ˈɛ	ˈe	0.466
ˈɛ	ˈɛ	0.207
ˈɛ	ˈiˀ	0.169
ˈɛ	ˈiː	0.112
ˈɛː	ˈeˀ	0.554
ˈɛː	ˈoˀ	0.35
ˈɛː	ˈʌ	0.097
ˈɪ	ˈe	0.763
ˈɪ	ˈø	0.171
ˈʏ	ˈy	1.0
