Romanian	Ladin	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈe	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ʧ_e	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z_b	ʒ_ɡ	1.0
z	d	1.0
v	v	1.0
t_ə	d_a	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n_#>	n_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_r	f_r	1.0
f	f	1.0
e̯ˈa	j	1.0
e_r	e	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.889
n	n	0.793
ˈi	ˈi	0.783
l	l	0.778
d	d	0.765
ʤ	ʒ	0.75
p	p	0.75
t	t	0.724
a	a	0.714
s	s	0.69
r	r	0.683
w	-	0.625
#>	a_#>	0.6
ˈe	ˈe	0.556
u	o	0.545
k	ʨ	0.538
j	j	0.538
ʧ	ʨ	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	w	0.5
<#	<#_l	0.5
<#	<#_i	0.5
ˈa	ˈa	0.483
ˈo	ˈɔ	0.471
k	k	0.462
ˈa	ˈɛ	0.448
ˈe	ˈɛ	0.444
e	e	0.423
#>	s_#>	0.4
w	ˈɛ_f	0.375
i	e	0.375
i	-	0.375
ˈu	ˈo	0.345
s	ʃ	0.31
ʧ	-	0.3
a	-	0.286
ˈu	ˈu	0.276
u	-	0.273
ʤ	-	0.25
i	a	0.25
ˈo	w_ˈɛ	0.235
j	ˈɛ	0.231
j	-	0.231
l	w	0.222
ˈu	ˈɔ	0.207
ʧ	ʧ	0.2
e	-	0.192
u	e	0.182
ˈo	ˈo	0.176
t	d	0.172
r	-	0.171
e	j	0.154
r	l	0.146
ˈi	ˈe	0.13
ˈo	w	0.118
d	t	0.118
d	-	0.118
ə	e	0.111
ˈu	ˈo_w	0.103
t	-	0.103
n	ɲ	0.103
n	ŋ	0.103
ˈi	ˈɛ	0.087
e	ˈe	0.077
e	j_a	0.077
e	a	0.077
ˈu	-	0.069
ˈa	ˈe	0.069
p	w	0.062
p	v	0.062
p	f	0.062
p	-	0.062
