Romanian	Ladin	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_e	ˈi_v	1.0
ˈi	ˈi	1.0
ˈau̯	-	1.0
ˈa_r	ˈe	1.0
ʧʲ	-	1.0
ʧ_e	ʃ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ɨ_n	n	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z_b	ʒ_ɡ	1.0
z	-	1.0
v	v	1.0
u_l	u	1.0
t_ə	d_a	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e	e	1.0
p_t	t	1.0
o	o	1.0
nʲ	n_i	1.0
m_n	ɲ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e̯ˈa	j	1.0
e_r	e	1.0
b	b	1.0
a	a	1.0
ə	a	0.824
n	n	0.809
ˈɨ	ˈa	0.774
p	p	0.764
l	l	0.761
ʦ	-	0.73
s	s	0.713
w	-	0.689
t	t	0.679
u	o	0.627
ˈe	ˈe	0.616
r	r	0.606
ʧ	-	0.599
d	d	0.577
k	ʨ	0.518
j	j	0.512
ˈa	ˈɛ	0.498
i	e	0.493
ʤ	ʒ	0.479
ˈo	ˈɔ	0.453
ˈa	ˈa	0.443
d	t	0.423
o̯ˈa	ˈɔ	0.406
ʧ	ʨ	0.401
e	e	0.38
o̯ˈa	w	0.366
e	-	0.353
ʤ	-	0.346
ˈe	ˈɛ	0.345
k	k	0.333
ˈu	ˈu	0.311
w	ˈɛ_f	0.311
i	a	0.305
j	ˈɛ	0.291
ˈu	ˈo	0.284
ʦ	ʦ	0.27
ˈu	ˈɔ	0.268
ˈo	ˈo	0.254
s	ʃ	0.24
l	w	0.239
o̯ˈa	-	0.228
ˈɨ	-	0.226
e	j	0.202
i	-	0.201
u	-	0.199
j	-	0.198
p	-	0.178
t	-	0.177
ə	e	0.176
ʤ	ʤ	0.175
u	e	0.174
r	j	0.174
ˈo	w_ˈɛ	0.17
k	-	0.149
t	d	0.144
r	l	0.144
ˈo	w	0.123
n	ɲ	0.12
r	-	0.076
n	ŋ	0.071
ˈu	ˈo_w	0.069
ˈu	-	0.067
e	l_a	0.066
ˈa	ˈe	0.059
p	f	0.058
