Romanian	Ladin	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈɛ	1.0
a_#>	a_#>	1.0
b	b	1.0
e_#>	#>	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_r	ˈe_j_r	1.0
j_#>	j_#>	1.0
j_e	j_a	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
kʲ_#>	d_l_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_n	ɲ_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ˈu	n	1.0
o	o	1.0
o̯ˈa_p	w	1.0
o̯ˈa_r	ˈɔ_r	1.0
p	-	1.0
p_r	w_r	1.0
p_t	t	1.0
p_ˈa	p_ˈa	1.0
r_u	b_ˈɛ	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u_#>	#>	1.0
z_b	<#_ʒ_ɡ	1.0
ə_m	e_m	1.0
ʃ_t	ʃ	1.0
ʦ_ə	ʦ_a	1.0
ʧ	-	1.0
ʧ_e	ʃ_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_r	ˈe_j	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_j	ˈo_s	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#_f	<#	0.1
<#_p	<#	0.091
e	d_e	0.231
e	e	0.231
n	ŋ	0.111
t	-	0.091
ˈo	ˈɔ	0.471
<#_s	<#_ʃ	0.412
k	a	0.2
s	ʃ	0.2
s	l	0.2
<#_ʧ	<#_ʧ	0.333
j	ɲ	0.333
t	d	0.273
w_#>	f_#>	0.333
ˈa	ˈa	0.3
ˈa	ˈɛ	0.533
ˈi	ˈe	0.143
ˈu	ˈo	0.393
#>	ʃ_#>	0.4
<#_k	<#_k	0.524
k	k	0.4
k	ʨ	0.4
l	w	0.4
m	-	0.214
n	ɲ	0.074
ə	e	0.4
ə_#>	a_#>	0.844
ˈe	ˈe	0.524
ˈo	w_ˈɛ	0.294
ˈu	ˈɔ	0.214
d	-	0.25
d	t	0.25
d	d	0.5
n	n	0.815
o̯ˈa	w_ˈɛ	0.5
o̯ˈa	ˈɔ	0.5
p_#>	f_#>	0.5
p_#>	p_#>	0.5
r_#>	#>	0.25
r_#>	l_#>	0.75
u	-	0.25
u	o	0.75
ʤ	-	0.5
ʤ	ʒ	0.5
ˈe	ˈe_j	0.095
ˈe	ˈɛ	0.095
ˈo	ˈo	0.235
#>	r_#>	0.6
<#_k	<#_ʨ	0.476
i	a	0.286
i	-	0.286
l	l	0.6
m	m	0.786
r	-	0.156
s	s	0.6
t	t	0.636
ə	-	0.6
ə_#>	#>	0.156
ˈe	j_ˈɛ	0.286
ˈu	ˈu	0.286
<#_ʧ	<#_ʨ	0.667
j	-	0.667
w_#>	#>	0.667
ˈa	-	0.167
ˈi	ˈi	0.857
ˈu	ˈo_w	0.107
<#_s	<#_s	0.588
e	-	0.538
r	l	0.078
<#_f	<#_f	0.9
<#_p	<#_p	0.909
i	e	0.429
r	ˈe	0.109
r	r	0.609
