Romanian	Ladin	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ʧʲ	k	1.0
ʧ_e	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	w_r	1.0
p_#>	f_#>	1.0
p	p	1.0
o	o	1.0
n_#>	n_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e̯ˈa_r	j_r	1.0
e̯ˈa	j	1.0
e_r	e	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
ə	a	0.87
ˈi	ˈi	0.85
n	n	0.8
b	b	0.769
ʤ	ʒ	0.75
l	l	0.75
r	r	0.733
a	a	0.714
t	t	0.7
s	s	0.69
z	d	0.667
w	-	0.625
ˈe	ˈe	0.611
j	j	0.571
o̯ˈa	ˈɔ	0.556
u	o	0.545
k	ʨ	0.538
e	e	0.522
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɨ	a	0.5
ɨ	-	0.5
d	d	0.5
k	k	0.462
ˈo	ˈɔ	0.444
o̯ˈa	w	0.444
j	ˈɛ	0.429
i	e	0.429
#>	a_#>	0.429
ˈu	ˈo	0.4
w	ˈɛ_f	0.375
z	ʒ	0.333
s	ʃ	0.31
i	a	0.286
i	-	0.286
a	-	0.286
#>	s_#>	0.286
#>	n_#>	0.286
ˈe	ˈɛ	0.278
u	-	0.273
ˈu	ˈu	0.267
ʤ	-	0.25
l	w	0.25
d	t	0.25
d	-	0.25
t	d	0.233
b	ɡ	0.231
ˈo	w_ˈɛ	0.222
ˈu	ˈɔ	0.2
u	e	0.182
e	-	0.174
ˈo	ˈo	0.167
ˈo	w	0.167
ˈi	ˈe	0.15
r	l	0.133
r	-	0.133
e	l_a	0.13
n	ŋ	0.114
ˈe	j_ˈɛ	0.111
ə	e	0.087
e	ˈe	0.087
e	j_a	0.087
n	ɲ	0.086
ˈu	ˈo_w	0.067
ˈu	ˈe	0.067
t	-	0.067
