Romanian	Ladin	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧ	-	1.0
ʦ_ə	ʦ_a	1.0
ʃ_t	ʃ	1.0
ɨ	a	1.0
ə_m	e_m	1.0
ŋ_ɡ	l	1.0
z	ʒ	1.0
u_#>	#>	1.0
t_ˈi	ˈe_j	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_e_#>	e_#>	1.0
r_e	e	1.0
p_ˈa	p_ˈa	1.0
p_t	t	1.0
p_r	w_r	1.0
p	-	1.0
o	o	1.0
n_t	n_t	1.0
n_e_#>	n_#>	1.0
n_#>	n_#>	1.0
m_n_#>	ɲ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʲ_#>	d_l_#>	1.0
j_ˈe	ˈɛ	1.0
j_e_#>	j_a_#>	1.0
e̯ˈa_r	ˈe_j_r	1.0
e_r_e_#>	e_#>	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_w_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_p	<#_p	0.905
e_#>	#>	0.894
ə_#>	a_#>	0.844
ˈi	ˈi	0.8
n	n	0.762
s	s	0.75
r	r	0.732
u	o	0.714
k_#>	k_#>	0.714
w_#>	#>	0.667
r_#>	l_#>	0.667
l	l	0.667
ˈe	ˈe	0.647
o̯ˈa	ˈɔ	0.625
<#_s	<#_s	0.625
ə	a	0.6
j_#>	j_#>	0.6
i	e	0.6
#>	r_#>	0.6
t	t	0.571
<#_k	<#_k	0.524
ˈa	ˈa	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
k	ʨ	0.5
k	k	0.5
j	ɲ	0.5
j	-	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	ˈa	0.5
e	-	0.5
d	d	0.5
b	ɡ	0.5
b	b	0.5
<#_ʧ	<#_ʨ	0.5
<#_k	<#_ʨ	0.476
ˈo	ˈɔ	0.421
ˈa	ˈɛ	0.409
ə	e	0.4
j_#>	s_#>	0.4
i	a	0.4
#>	ʃ_#>	0.4
o̯ˈa	w_ˈɛ	0.375
<#_s	<#_ʃ	0.375
ˈu	ˈo	0.364
w_#>	f_#>	0.333
r_#>	r_#>	0.333
l	w	0.333
ˈo	ˈo	0.316
e	e	0.3
u	-	0.286
t	d	0.286
k_#>	#>	0.286
ˈo	w_ˈɛ	0.263
s	ʃ	0.25
d	t	0.25
d	-	0.25
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#	0.25
ˈu	ˈu	0.242
ˈe	j_ˈɛ	0.235
e	a	0.2
ˈu	ˈɔ	0.182
ə_#>	#>	0.156
r	l	0.146
t	-	0.143
n	ŋ	0.143
r	-	0.122
ˈu	-	0.121
ˈe	ˈe_j	0.118
e_#>	e_#>	0.106
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
n	ɲ	0.095
<#_p	<#	0.095
ˈu	ˈo_w	0.091
ˈa	ˈɛ_ɡ	0.091
