Romanian	Romanian	probability
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈe	1.0
ˈau̯	-	1.0
ˈa_t	ˈɛ	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ʧ_e	ʃ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
v	v	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e	e	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
nʲ	i	1.0
n_e_#>	n_#>	1.0
n_#>	n_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_z	<#_d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.85
ə	a	0.837
ˈɨ	ˈa	0.833
p	p	0.821
n	n	0.786
l	l	0.778
b	b	0.769
ɡ	ɡ	0.75
t	t	0.741
r	r	0.723
e̯ˈa	j	0.714
s	s	0.667
w	-	0.625
i	-	0.625
ʤ	ʒ	0.6
ʃ	s	0.6
ʦ	-	0.571
ˈe	ˈe	0.55
k	ʨ	0.538
ʧ	ʨ	0.5
ʧ	-	0.5
u	o	0.5
j	j	0.5
<#	<#_l	0.5
<#	<#_i	0.5
ˈa	ˈa	0.483
k	k	0.462
ˈo	ˈɔ	0.444
ʦ	ʦ	0.429
d	d	0.429
ˈa	ˈɛ	0.414
ʤ	-	0.4
ʃ	-	0.4
e	e	0.385
w	ˈɛ_f	0.375
i	e	0.375
o̯ˈa	ˈɔ	0.357
o̯ˈa	w	0.357
ˈe	ˈɛ	0.35
ˈu	ˈo	0.345
u	-	0.333
#>	s_#>	0.333
#>	k_#>	0.333
#>	a_#>	0.333
s	ʃ	0.3
o̯ˈa	-	0.286
j	-	0.286
e̯ˈa	l_ˈa	0.286
d	t	0.286
d	-	0.286
e	-	0.269
ɡ	-	0.25
ˈu	ˈu	0.241
b	ɡ	0.231
ˈo	w_ˈɛ	0.222
l	w	0.222
j	ˈɛ	0.214
ˈu	ˈɔ	0.207
e	j	0.192
t	d	0.185
r	-	0.17
ˈɨ	-	0.167
ˈo	ˈo	0.167
ˈo	w	0.167
u	e	0.167
ˈi	ˈe	0.15
ə	e	0.116
p	-	0.107
n	ɲ	0.107
n	ŋ	0.107
r	l	0.106
ˈu	ˈo_w	0.103
ˈu	-	0.103
ˈa	ˈe	0.103
ˈe	j_ˈɛ	0.1
e	j_a	0.077
e	a	0.077
t	-	0.074
p	f	0.071
