Romanian	Ladin	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_e	ˈi_v	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ʦ	ʦ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	w_r	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
p	p	0.917
ə	a	0.902
n	n	0.893
d	d	0.857
ˈi	ˈi	0.812
b	b	0.769
t	t	0.75
m	m	0.75
l	l	0.692
s	s	0.679
r	r	0.667
a	a	0.667
i	e	0.6
e̯ˈa	j	0.6
e	e	0.588
ˈe	ˈe	0.583
ʧ	ʨ	0.571
w	-	0.571
j	j	0.571
ˈa	ˈa	0.538
k	ʨ	0.538
z	ʒ	0.5
z	j	0.5
u	o	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	w	0.5
<#	<#_l	0.5
<#	<#_d	0.5
ˈa	ˈɛ	0.462
k	k	0.462
ˈo	ˈɔ	0.444
ʧ	ʃ	0.429
w	ˈɛ_f	0.429
j	ˈɛ	0.429
i	a	0.4
e̯ˈa	ˈe	0.4
ˈu	ˈo	0.367
ˈe	ˈɛ	0.333
u	-	0.333
a	-	0.333
s	ʃ	0.321
l	w	0.308
ˈu	ˈu	0.267
t	d	0.25
m	ɲ	0.25
#>	s_#>	0.25
#>	f_#>	0.25
#>	e_#>	0.25
#>	a_#>	0.25
b	ɡ	0.231
ˈo	w_ˈɛ	0.222
ˈu	ˈɔ	0.2
ˈi	ˈe	0.188
e	-	0.176
ˈo	ˈo	0.167
ˈo	w	0.167
u	e	0.167
d	-	0.143
r	l	0.128
e	l	0.118
e	j_a	0.118
n	ɲ	0.107
r	j	0.103
ˈu	ˈo_w	0.1
ə	e	0.098
ˈe	ˈe_j	0.083
p	ˈɛ	0.083
ˈu	-	0.067
r	e	0.051
r	-	0.051
