Romanian	Ladin	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈo_j	ˈo_s	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r_e	ˈe	1.0
ʧ_e_r_e_#>	#>	1.0
ʧ_e	ʃ	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	ʒ_ɡ	1.0
z	d	1.0
v	v	1.0
t_ə	d_a	1.0
r_ə	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n_#>	n_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
kʲ	d_l	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_r	f_r	1.0
f	f	1.0
e̯ˈa	j	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈi	ˈi	0.85
ə	a	0.844
n	n	0.786
ˈɨ	ˈa	0.778
l	l	0.778
p	p	0.774
t	t	0.75
d	d	0.722
r	r	0.705
ɡ	ɡ	0.667
a	a	0.667
s	s	0.633
ʦ	-	0.625
w	-	0.625
k_#>	k_#>	0.625
ʤ	ʒ	0.6
j	j	0.583
ˈe	ˈe	0.571
<#_ʧ	<#_ʨ	0.571
u	o	0.545
k	ʨ	0.538
<#	<#_l	0.5
<#	<#_i	0.5
ˈa	ˈa	0.467
e	e	0.464
k	k	0.462
i	e	0.429
<#_ʧ	<#	0.429
ˈo	ˈɔ	0.4
ʤ	-	0.4
o̯ˈa	ˈɔ	0.385
o̯ˈa	w	0.385
ʦ	ʦ	0.375
w	ˈɛ_f	0.375
k_#>	#>	0.375
ˈa	ˈɛ	0.367
ˈu	ˈo	0.355
ˈe	ˈɛ	0.333
ɡ	-	0.333
a	-	0.333
s	ʃ	0.3
i	a	0.286
i	-	0.286
d	-	0.278
u	-	0.273
ˈu	ˈu	0.258
j	-	0.25
o̯ˈa	-	0.231
ˈɨ	-	0.222
l	w	0.222
e	-	0.214
ˈo	w_ˈɛ	0.2
#>	ʃ_#>	0.2
#>	s_#>	0.2
#>	k_#>	0.2
#>	f_#>	0.2
#>	a_#>	0.2
ˈu	ˈɔ	0.194
u	e	0.182
j	ˈɛ	0.167
p	-	0.161
ˈo	ˈo	0.15
ˈo	w	0.15
ˈi	ˈe	0.15
t	d	0.143
r	l	0.136
t	-	0.107
n	ɲ	0.107
n	ŋ	0.107
e	a	0.107
ˈo	-	0.1
ˈa	ˈe	0.1
ˈu	ˈo_w	0.097
ˈu	-	0.097
ˈe	j_ˈɛ	0.095
r	-	0.091
ə	e	0.089
e	ˈe	0.071
e	j_a	0.071
e	j	0.071
r	j	0.068
ˈa	ˈɛ_ɡ	0.067
ə	-	0.067
s	-	0.067
p	f	0.065
