Romanian	Ladin	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈɛ	1.0
a_#>	a_#>	1.0
b	b	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈe_j_r	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
kʲ_#>	d_l_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_n	ɲ_#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ˈu	n	1.0
o	o	1.0
p	-	1.0
p_r	w_r	1.0
p_t	t	1.0
p_ˈa	p_ˈa	1.0
r_#>	l_#>	1.0
r_m	r_m	1.0
r_t	r_t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u_#>	#>	1.0
z_b	<#_ʒ_ɡ	1.0
ə_m	e_m	1.0
ɨ	a	1.0
ʃ_t	ʃ	1.0
ʦ_ə	ʦ_a	1.0
ʧ	-	1.0
ʧ_e	ʃ_#>	1.0
ˈe_r	ˈe_j	1.0
ˈi_e	ˈi_v	1.0
ˈo_j	ˈo_s	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
#>	ʃ_#>	0.231
#>	r_#>	0.231
<#_p	<#	0.091
n	ŋ	0.111
n	n	0.741
ə_#>	a_#>	0.841
ˈa	ˈɛ_ɡ	0.091
ˈa	ˈo	0.091
ˈo	ˈɔ	0.471
ˈu	ˈo_w	0.111
<#_s	<#_ʃ	0.412
o̯ˈa	w_ˈɛ	0.222
o̯ˈa	w	0.222
r	r	0.642
t	-	0.182
ˈe	ˈɛ	0.292
ˈi	ˈe	0.12
ˈi	ˈɛ	0.12
ˈu	ˈɔ	0.222
e̯ˈa	ˈe	0.333
e̯ˈa	ˈe_j	0.333
e̯ˈa	ˈa	0.333
k	-	0.273
r	l	0.113
w_#>	f_#>	0.333
ˈa_r	ˈe_#>	0.583
ˈe	ˈe_j	0.083
ˈi_n	ˈi	0.333
ˈɨ_n	n	0.333
#>	f_#>	0.154
<#_k	<#_k	0.524
k	k	0.364
k	ʨ	0.364
l	w	0.4
n	-	0.074
n	ɲ	0.074
ˈo	w_ˈɛ	0.294
#>	a_#>	0.385
<#_ʧ	<#	0.25
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#_ʨ	0.5
d	-	0.25
d	t	0.25
d	d	0.5
e	d_e	0.115
e	e	0.115
e	l_a	0.115
i	a	0.25
i	e	0.375
i	-	0.375
j	-	0.25
j	j	0.375
j	ɲ	0.375
p_#>	f_#>	0.5
p_#>	p_#>	0.5
s	ʃ	0.25
s	s	0.75
t	t	0.5
u	-	0.25
u	o	0.75
ʤ	ʒ	0.5
ʤ	-	0.5
ˈo	ˈo	0.235
<#_k	<#_ʨ	0.476
l	l	0.6
o̯ˈa	ˈɔ	0.556
ə	e	0.286
ə	-	0.286
e	j	0.077
e	-	0.577
r	e	0.057
w_#>	#>	0.667
ˈa_r	ˈɛ_r	0.417
ˈe	j_ˈɛ	0.167
ˈi_n	ˈɛ_n	0.667
ˈu	ˈo	0.407
ˈɨ_n	ˈa_n	0.667
<#_s	<#_s	0.588
t	d	0.318
ˈe	ˈe	0.458
ˈi	-	0.08
ˈi	ˈi	0.68
<#_p	<#_p	0.909
r	-	0.189
ə	a	0.429
ə_#>	#>	0.159
ˈa	ˈɛ	0.409
ˈa	ˈa	0.409
ˈu	ˈu	0.259
