Neapolitan	Venetian	probability
a	a	0.869
a	u	0.082
b	b	0.908
b	-	0.092
d	d	0.912
d	-	0.051
e	e	0.314
e	-	0.277
e	a	0.198
e	ˈe	0.195
f	f	1.0
i	i	0.37
i	e	0.35
i	ˈi	0.087
i	-	0.066
j	j	0.562
j	-	0.369
j	ˈi	0.05
k	k	0.568
k	ɡ	0.176
k	-	0.115
k	p	0.082
k	ʧ	0.059
l	ɰ	0.505
l	-	0.243
l	l	0.211
m	m	0.782
m	-	0.151
m	ŋ	0.067
n	n	0.7
n	ŋ	0.167
n	-	0.093
o	o	1.0
p	p	0.792
p	v	0.183
r	r	0.858
r	-	0.116
s	s	0.802
s	z	0.103
s	-	0.095
t	t	0.5
t	-	0.394
t	d	0.106
u	o	0.667
u	-	0.248
v	v	0.839
v	b	0.127
w	-	0.638
w	w	0.278
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.332
ə	a	0.315
ə	e	0.245
ə	-	0.107
ɡ	ɡ	0.984
ɲ	ɲ	0.295
ɲ	ŋ	0.195
ɲ	j	0.177
ɲ	z	0.115
ɲ	ʤ	0.076
ɲ	n	0.074
ɲ	-	0.069
ɾ	r	0.753
ɾ	-	0.187
ʃ	s	0.641
ʃ	-	0.156
ʃ	z	0.152
ʎ	j	0.33
ʎ	ʤ	0.305
ʎ	-	0.241
ʎ	b	0.125
ʤ	z	0.811
ʤ	-	0.15
ʦ	s	0.484
ʦ	z	0.395
ʦ	-	0.121
ʧ	-	0.883
ʧ	z	0.074
ˈa	ˈa	0.988
ˈe	ˈe	0.63
ˈe	ˈɛ	0.204
ˈe	ˈi	0.064
ˈe	-	0.058
ˈi	ˈi	0.649
ˈi	ˈe	0.257
ˈi	j	0.068
ˈo	ˈo	0.682
ˈo	ˈɔ	0.202
ˈo	-	0.059
ˈo	o	0.057
ˈu	ˈu	0.522
ˈu	ˈo	0.341
ˈu	ˈɔ	0.062
ˈu	-	0.053
ˈɔ	ˈɔ	0.703
ˈɔ	ˈo	0.297
ˈɛ	ˈe	0.696
ˈɛ	ˈɛ	0.234
ˈɛ	ˈi	0.07
