Neapolitan	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
w	w	0.731
ˈo	ˈi	0.071
ˈɛ	ˈe	0.721
k	ɡ	0.252
ə	e	0.202
ə	a	0.332
i	-	0.083
k	k	0.63
l	-	0.23
n	-	0.073
n	n	0.743
p	v	0.203
r	-	0.083
s	s	0.923
v	b	0.193
ɲː	ɲ	0.743
ʃ	z	0.263
ˈa	ˈa	0.863
ˈe	ˈɛ	0.273
ˈi	j	0.053
lː	-	0.624
u	o	0.674
ə	o	0.404
ˈi	ˈe	0.34
ˈɔ	ˈɔ	0.854
j	-	0.155
j	j	0.845
n	ŋ	0.185
t	-	0.245
ɾ	-	0.25
ɾ	r	0.75
ˈo	ˈɔ	0.095
ˈo	ˈo	0.835
ˈu	ˈu	0.615
lː	ɰ	0.376
t	t	0.576
u	-	0.326
ˈɔ	ˈo	0.146
i	i	0.37
i	e	0.547
k	p	0.117
l	ɰ	0.77
p	p	0.797
r	r	0.917
s	z	0.077
v	v	0.807
ɲː	ŋ	0.257
ˈa	ˈa_r	0.137
ˈe	ˈe	0.727
ˈi	ˈi	0.607
ˈu	ˈɔ	0.067
t	d	0.18
ˈu	ˈo	0.318
w	-	0.269
ə	-	0.059
ʃ	s	0.709
ˈɛ	ˈɛ	0.279
