Neapolitan	Venetian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
r	r	0.971
t	-	0.151
t	d	0.221
v	v	0.831
ɲː	ɲ	0.631
ˈu	ˈo	0.341
a	a	0.902
k	ɡ	0.222
w	-	0.182
ʃ	s_j	0.102
ʎː	j	0.462
ˈa	ˈa_r	0.132
ˈɛ	ˈe	0.692
j	j	0.863
l	ɰ	0.733
nː	n	0.93
p	v	0.13
u	o	0.663
ə	a	0.323
ɾ	r	0.713
ˈo	ˈo	0.813
k	k	0.654
m	m	0.944
s	s	0.924
ˈe	ˈɛ	0.254
ˈi	ˈe	0.34
ˈɔ	ˈɔ	0.864
ˈɛ	ˈɛ	0.274
i	i	0.315
k	p	0.125
lː	ɰ	0.135
lː	-	0.865
sː	-	0.085
sː	s	0.915
ə	-	0.05
ʦː	z	0.415
ʦː	s	0.585
ˈa	ˈa	0.845
ˈi	ˈi	0.615
l	-	0.06
m	ŋ	0.056
s	z	0.076
ə	e	0.216
ˈe	ˈe	0.626
ˈɔ	ˈo	0.136
i	ˈi	0.107
i	e	0.497
j	-	0.137
l	l	0.207
n	n	0.767
nː	ŋ	0.07
p	p	0.827
t	t	0.627
u	-	0.337
ʃ	z	0.27
ˈo	ˈɔ	0.187
a	u	0.098
i	-	0.08
n	ŋ	0.178
w	w	0.8
ɾ	-	0.238
ʎː	ʤ	0.538
ˈu	ˈɔ	0.08
ˈu	ˈu	0.578
v	b	0.169
ə	o	0.409
ɲː	ŋ	0.369
ʃ	s	0.589
ˈe	ˈi	0.119
