Neapolitan	Venetian	probability
a	a	0.854
a	u	0.075
b	b	0.821
b	-	0.179
d	d	0.912
d	-	0.051
e	e	0.314
e	-	0.277
e	a	0.198
e	ˈe	0.195
f	f	1.0
i	i	0.37
i	e	0.35
i	ˈi	0.087
i	-	0.066
j	-	0.501
j	j	0.451
k	k	0.557
k	ɡ	0.176
k	-	0.128
k	p	0.082
k	ʧ	0.057
l	ɰ	0.446
l	-	0.32
l	l	0.196
m	m	0.742
m	-	0.191
m	ŋ	0.066
n	n	0.506
n	ŋ	0.387
n	-	0.079
o	o	1.0
p	p	0.821
p	v	0.153
r	r	0.879
r	-	0.093
s	s	0.802
s	z	0.103
s	-	0.095
t	t	0.499
t	-	0.398
t	d	0.103
u	o	0.69
u	-	0.26
v	v	0.843
v	b	0.122
w	-	0.618
w	w	0.31
w	l	0.065
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.306
ə	a	0.301
ə	e	0.227
ə	-	0.165
ɡ	ɡ	0.984
ɲ	ɲ	0.294
ɲ	ŋ	0.201
ɲ	j	0.161
ɲ	-	0.102
ɲ	z	0.1
ɲ	n	0.076
ɲ	ʤ	0.066
ɾ	r	0.753
ɾ	-	0.186
ʃ	s	0.665
ʃ	-	0.145
ʃ	z	0.136
ʎ	-	0.309
ʎ	ʤ	0.289
ʎ	j	0.276
ʎ	b	0.126
ʤ	z	0.731
ʤ	-	0.201
ʦ	s	0.563
ʦ	z	0.437
ʧ	-	0.883
ʧ	z	0.074
ˈa	ˈa	0.988
ˈe	ˈe	0.63
ˈe	ˈɛ	0.204
ˈe	ˈi	0.064
ˈe	-	0.058
ˈi	ˈi	0.58
ˈi	ˈe	0.26
ˈi	j	0.069
ˈi	ˈi_r	0.065
ˈo	ˈo	0.682
ˈo	ˈɔ	0.202
ˈo	-	0.059
ˈo	o	0.057
ˈu	ˈu	0.527
ˈu	ˈo	0.318
ˈu	ˈɔ	0.057
ˈɔ	ˈɔ	0.703
ˈɔ	ˈo	0.297
ˈɛ	ˈe	0.639
ˈɛ	ˈɛ	0.235
ˈɛ	ˈi	0.071
ˈɛ	ˈe_r	0.055
