Neapolitan	Venetian	probability
a	a	0.763
a	u	0.104
a	-	0.09
b	b	0.907
b	-	0.087
d	d	0.856
d	-	0.078
d	z	0.069
e	-	0.325
e	e	0.283
e	ˈe	0.163
e	a	0.121
e	o	0.087
f	f	1.0
i	e	0.365
i	i	0.315
i	ˈi	0.067
i	-	0.066
i	j	0.064
i	o	0.064
i	ˈɛ	0.058
j	-	0.671
j	j	0.289
j_ˈɛ	ˈɛ	1.0
k	k	0.619
k	-	0.156
k	ɡ	0.098
k	ʧ	0.07
k	p	0.053
k_j	ʧ	1.0
l	ɰ	0.618
l	-	0.233
l	l	0.101
l_ə	o	0.701
l_ə	l	0.296
l_ˈi	ˈe	1.0
l_ˈɛ	ˈɛ	1.0
m	m	0.693
m	-	0.232
m	ŋ	0.074
m_ə	e	1.0
n	n	0.663
n	ŋ	0.198
n	-	0.103
n_ə	ŋ	1.0
o	o	1.0
p	p	0.774
p	v	0.182
r	r	0.875
r	-	0.08
r	l	0.053
s	s	0.806
s	-	0.111
s	z	0.073
s_ə	o	1.0
t	t	0.663
t	-	0.253
t	d	0.079
t_j	t	1.0
t_ˈu	ˈu	0.521
u	o	0.746
u	-	0.158
u	u	0.071
v	v	0.777
v	b	0.176
w	-	0.75
w	w	0.143
w	l	0.061
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.358
ə	a	0.33
ə	e	0.225
ə	-	0.08
ɡ	ɡ	0.895
ɡ	ʤ	0.101
ɲ	ɲ	0.274
ɲ	ŋ	0.184
ɲ	-	0.125
ɲ	j	0.116
ɲ	n	0.101
ɲ	z	0.101
ɲ	ʤ	0.066
ɲ_ə	a	0.521
ɾ	r	0.796
ɾ	-	0.118
ɾ	d	0.051
ʃ	s	0.555
ʃ	z	0.192
ʃ	-	0.162
ʃ	f_j	0.069
ʃ_ə	e	1.0
ʎ	-	0.442
ʎ	ʤ	0.24
ʎ	j	0.204
ʎ	b	0.093
ʎ_ə	o	0.521
ʤ	z	0.744
ʤ	ɲ	0.102
ʤ	-	0.075
ʤ	v	0.075
ʤ_ə	e	1.0
ʦ	s	0.672
ʦ	z	0.296
ʦ_ə	o	1.0
ʧ	-	0.683
ʧ	z	0.14
ʧ	k	0.064
ˈa	ˈa	0.972
ˈe	ˈe	0.661
ˈe	ˈɛ	0.268
ˈe	ˈi	0.071
ˈi	ˈi	0.677
ˈi	ˈe	0.281
ˈi_l	ˈe	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.669
ˈo	ˈɔ	0.225
ˈo	z_ˈo	0.097
ˈu	ˈu	0.461
ˈu	ˈo	0.359
ˈu	ˈɔ	0.116
ˈu_j	ˈu	1.0
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.293
ˈɛ	ˈe	0.491
ˈɛ	ˈɛ	0.322
ˈɛ	ˈe_r	0.102
ˈɛ	ˈi	0.077
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
