Neapolitan	Venetian	probability
#>	#>	0.931
#>	r_#>	0.068
<#	<#	1.0
<#_a	<#	1.0
<#_j	<#	1.0
<#_l	<#	1.0
<#_w	<#	1.0
a	a	0.832
a	u	0.113
a	i	0.052
b	b	0.907
b	-	0.087
d	d	0.856
d	-	0.078
d	z	0.069
e	-	0.293
e	e	0.293
e	ˈe	0.169
e	a	0.121
e	o	0.09
f	f	1.0
i	e	0.352
i	i	0.304
i	-	0.094
i	ˈi	0.064
i	j	0.062
i	o	0.062
i	ˈɛ	0.056
j	-	0.579
j	j	0.33
j	i	0.053
j_ə	o	1.0
k	k	0.7
k	ɡ	0.121
k	-	0.116
k	p	0.06
k_j	ʧ	1.0
k_k	ʧ	1.0
l	ɰ	0.648
l	-	0.18
l	l	0.118
l_w	ɰ	1.0
l_ə	o	0.691
l_ə	l	0.306
l_ˈɛ	ˈɛ	1.0
m	m	0.701
m	-	0.227
m	ŋ	0.069
m_ə	e	1.0
n	n	0.662
n	ŋ	0.201
n	-	0.105
n_ə	ŋ	1.0
o	o	1.0
p	p	0.794
p	v	0.161
r	r	0.87
r	-	0.083
r	l	0.054
s	s	0.857
s	z	0.078
s	-	0.056
s_ə	o	1.0
t	t	0.645
t	-	0.275
t	d	0.077
t_ˈu	ˈu	0.521
u	o	0.703
u	-	0.166
u	u	0.074
u	a	0.059
v	v	0.786
v	b	0.204
v_j	v	0.521
w	-	0.701
w	w	0.182
w	l	0.064
w	o	0.051
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.339
ə	a	0.333
ə	e	0.236
ə	-	0.085
ɡ	ɡ	0.895
ɡ	ʤ	0.101
ɲ	ɲ	0.29
ɲ	ŋ	0.194
ɲ	j	0.122
ɲ	n	0.106
ɲ	z	0.106
ɲ	-	0.081
ɲ	ʤ	0.07
ɲ_ə	a	1.0
ɾ	r	0.805
ɾ	-	0.136
ʃ	s	0.547
ʃ	z	0.196
ʃ	-	0.164
ʃ	f_j	0.071
ʃ_ə	e	1.0
ʎ	-	0.307
ʎ	ʤ	0.29
ʎ	j	0.246
ʎ	b	0.112
ʎ_ə	o	0.74
ʎ_ə	a	0.152
ʤ	z	0.729
ʤ	ɲ	0.1
ʤ	-	0.084
ʤ	v	0.073
ʤ_ə	e	1.0
ʦ	s	0.582
ʦ	z	0.257
ʦ	-	0.122
ʦ_ə	o	1.0
ʧ	-	0.683
ʧ	z	0.14
ʧ	k	0.064
ˈa	ˈa	0.971
ˈe	ˈe	0.659
ˈe	ˈɛ	0.243
ˈe	ˈi	0.072
ˈi	ˈi	0.608
ˈi	ˈe	0.351
ˈi_l	ˈe	0.521
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.727
ˈo	ˈɔ	0.224
ˈo	o	0.058
ˈu	ˈu	0.448
ˈu	ˈo	0.349
ˈu	ˈɔ	0.133
ˈu_j	ˈu	1.0
ˈɔ	ˈɔ	0.707
ˈɔ	ˈo	0.291
ˈɛ	ˈɛ	0.503
ˈɛ	ˈe	0.436
ˈɛ	ˈi	0.056
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
