Neapolitan	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
p	v	0.171
v	v	0.831
ʃ	z	0.271
ˈu	ˈɔ	0.071
k	-	0.082
k	k	0.592
i	e	0.613
w	-	0.233
ɲː	ŋ	0.263
j	j	0.744
l	-	0.094
n	n	0.814
t	d	0.204
u	-	0.104
ə	a	0.324
ɾ	r	0.74
ˈe	ˈe	0.74
ˈo	ˈo	0.904
ˈu	ˈu	0.634
ˈɔ	ˈo	0.104
ˈɛ	ˈɛ	0.264
ə	-	0.05
ˈa	ˈa_r	0.135
ˈa	ˈa	0.865
ˈu	ˈo	0.295
j	-	0.256
l	ɰ	0.906
n	ŋ	0.186
u	o	0.896
ɾ	-	0.26
ˈe	ˈɛ	0.26
ˈo	ˈɔ	0.096
ˈɔ	ˈɔ	0.896
ˈɛ	ˈe	0.736
i	i	0.387
t	t	0.617
w	w	0.767
ɲː	ɲ	0.737
ˈi	ˈi	0.617
k	ɡ	0.218
s	s	0.958
k	p	0.109
p	p	0.829
t	-	0.179
v	b	0.169
ə	e	0.209
ə	o	0.409
ʃ	s	0.699
ˈi	ˈe	0.369
