Neapolitan	Venetian	probability
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ɲː	n	0.171
ɲː	ŋ	0.391
ˈe	ˈi	0.11
ˈo	ˈo	0.881
ˈɛ	ˈɛ	0.41
ə	e	0.222
ʃ	z	0.272
ʦː	z	0.392
ˈɛ	ˈe	0.582
e	-	0.643
l	ɰ	0.863
p	v	0.093
sː	-	0.363
t	-	0.203
ə	a	0.3
ʎː	ʤ	0.803
ˈa	ˈa_r	0.143
ˈɔ	ˈo	0.353
nː	n	0.884
s	z	0.154
v	v	0.834
ɾ	r	0.774
ˈu	ˈu	0.574
a	a	0.955
k	p	0.095
lː	ɰ	0.055
lː	-	0.945
u	-	0.115
u	o	0.885
ə	o	0.425
ˈe	ˈɛ	0.275
ˈe	ˈe	0.615
i	-	0.056
i	e	0.606
k	ɡ	0.226
nː	ŋ	0.116
s	s	0.846
v	b	0.146
w	-	0.306
ʃ	s	0.696
ˈu	ˈo	0.356
e	e	0.357
k	k	0.627
l	-	0.137
p	p	0.907
sː	s	0.637
w	w	0.677
ɾ	-	0.197
ʎː	j	0.197
ˈa	ˈa	0.857
ˈi	ˈe	0.377
ˈu	ˈɔ	0.07
ˈɔ	ˈɔ	0.647
i	i	0.338
t	t	0.638
ɲː	ɲ	0.438
ʦː	s	0.608
ˈi	ˈi	0.58
j	j	0.979
n	ŋ	0.19
n	n	0.779
t	d	0.159
ˈo	ˈɔ	0.119
