Neapolitan	Venetian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʦ	s	1.0
i	ˈi	0.1
k	ɡ	0.221
lː	ɰ	0.531
m	m	0.951
t	-	0.211
u	o	0.871
ə	a	0.341
ʎː	j	0.311
l	l	0.072
p	p	0.882
ə	e	0.212
ˈe	z_ˈɛ	0.152
a	u	0.063
k	k	0.633
s	s	0.953
sː	-	0.503
ɲː	n	0.113
ˈa	ˈa	0.853
ˈɔ	ˈo	0.113
ˈɛ	ˈe	0.553
n	ŋ	0.184
nː	n	0.864
t	d	0.174
w	-	0.104
ʃ	z	0.304
ʃ	s	0.664
ˈe	ˈi	0.114
ˈi	ˈe	0.254
ˈo	ˈɔ	0.094
p	v	0.105
t	t	0.615
ʦː	z	0.395
ʦː	s	0.605
ˈa	ˈa_r	0.125
ˈi	ˈi	0.675
ˈu	ˈɔ	0.065
ˈɛ	ˈɛ	0.435
nː	ŋ	0.136
v	v	0.786
w	w	0.896
ə	-	0.056
ɾ	-	0.186
ˈe	ˈe	0.596
ˈo	ˈo	0.906
a	a	0.937
j	j	0.977
k	p	0.117
n	n	0.787
sː	s	0.497
ə	o	0.387
ˈe	ˈɛ	0.137
ˈu	ˈo	0.347
ˈɔ	ˈɔ	0.887
i	i	0.358
l	ɰ	0.888
ˈu	ˈu	0.588
i	e	0.499
lː	-	0.469
u	-	0.129
v	b	0.179
ɲː	ŋ	0.139
ɲː	ɲ	0.749
ɾ	r	0.749
ʎː	ʤ	0.689
