Neapolitan	Venetian	probability
b	b	1.0
bː	b	1.0
dː	d	1.0
f	f	1.0
o	o	1.0
rː	r	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	z	1.0
i	-	0.11
lː	l	0.071
p	p	0.811
ə	e	0.221
ʃ	z	0.221
ˈe	-	0.111
ˈɛ	ˈe	0.381
mː	m	0.882
nː	n	0.762
s	s	0.872
t	t	0.522
u	o	0.682
v	b	0.122
v	v	0.842
ʃ	s	0.712
ʤː	v	0.072
ˈe	ˈe	0.62
ˈɛ	ˈɛ	0.582
e	e	0.313
j	j	0.283
j	-	0.663
k	ɡ	0.233
k	k	0.63
kː	k	0.373
n	n	0.53
nː	ŋ	0.113
sː	-	0.323
ə	a	0.273
ɲː	n	0.13
ʦː	z	0.793
ˈi	ˈe	0.263
ˈo	ˈɔ	0.203
ˈɔ	ˈɔ	0.703
a	a	0.834
e	-	0.294
l	l	0.334
lː	-	0.164
m	ŋ	0.074
p	v	0.164
r	r	0.924
ɡ	ɡ	0.984
ɲː	ɲ	0.434
ɾ	r	0.754
ʤ	z	0.964
ʧː	k	0.124
ˈu	ˈo	0.274
a	-	0.05
e	ˈe	0.195
nː	m	0.125
ʃ	f	0.055
ʃː	z	0.055
ʎː	-	0.345
ˈi	j	0.065
m	m	0.926
n	ŋ	0.446
ə	o	0.316
ɾ	-	0.186
ʎː	ʤ	0.466
ʧː	-	0.876
ˈo	-	0.06
ˈu	ˈɔ	0.066
a	u	0.07
i	ˈi	0.087
kː	ʧ	0.627
sː	s	0.677
ʃː	s	0.857
ʦː	s	0.207
ˈi	ˈi	0.647
ˈo	o	0.057
ˈu	ˈu	0.597
ˈɔ	ˈo	0.297
d	d	0.958
e	a	0.198
k	p	0.108
l	ɰ	0.458
lː	o	0.758
mː	ŋ	0.118
s	z	0.128
u	-	0.268
ɲː	ŋ	0.388
ʃː	ɡ	0.088
ʤː	z	0.928
ˈa	ˈa	0.988
ˈo	ˈo	0.68
i	e	0.349
i	i	0.369
l	-	0.199
t	d	0.149
t	-	0.329
w	w	0.229
w	-	0.699
ə	-	0.19
ʎː	j	0.189
ˈe	ˈɛ	0.199
