Neapolitan	Venetian	probability
a	a	0.728
a	u	0.099
a	-	0.086
a	ˈa	0.052
b	b	0.907
b	-	0.087
d	d	0.856
d	-	0.078
d	z	0.069
e	e	0.295
e	-	0.266
e	a	0.201
e	ˈe	0.133
e	o	0.076
f	f	1.0
i	e	0.362
i	i	0.332
i	ˈi	0.176
i	j	0.063
i	ˈɛ	0.058
i_l	o	1.0
j	-	0.668
j	j	0.286
j_ˈɛ	ˈɛ	1.0
k	k	0.687
k	ɡ	0.152
k	-	0.098
k	p	0.057
k_j	ʧ	1.0
k_k	ʧ	1.0
l	ɰ	0.659
l	-	0.176
l	l	0.098
l_ə	o	0.715
l_ə	l	0.281
l_ˈe	ˈe	0.521
l_ˈi	ˈe	1.0
l_ˈɛ	ˈɛ	1.0
m	m	0.761
m	-	0.157
m	ŋ	0.079
m_ə	e	0.5
m_ə	o	0.5
n	n	0.682
n	ŋ	0.196
n	-	0.102
n_ə	ŋ	1.0
o	o	1.0
p	p	0.783
p	v	0.107
r	r	0.854
r	-	0.078
r	l	0.068
s	s	0.768
s	-	0.129
s	z	0.095
s_ə	o	1.0
t	t	0.664
t	-	0.258
t	d	0.075
t_ˈu	ˈu	0.521
u	o	0.746
u	-	0.147
u	u	0.069
u	a	0.053
v	v	0.736
v	b	0.218
v_j	v	0.521
w	-	0.728
w	w	0.137
w	l	0.059
z	z	1.0
ŋ	ŋ	1.0
ə	o	0.354
ə	a	0.322
ə	e	0.22
ə	-	0.097
ɡ	ɡ	0.895
ɡ	ʤ	0.101
ɲ	ɲ	0.309
ɲ	ŋ	0.191
ɲ	j	0.12
ɲ	n	0.104
ɲ	z	0.104
ɲ	-	0.079
ɲ	ʤ	0.069
ɲ_ə	a	1.0
ɾ	r	0.784
ɾ	-	0.129
ʃ	s	0.572
ʃ	z	0.2
ʃ	-	0.132
ʃ	f_j	0.068
ʃ_ə	e	1.0
ʃ_ˈu	ˈu	0.521
ʎ	-	0.307
ʎ	ʤ	0.29
ʎ	j	0.246
ʎ	b	0.112
ʎ_ə	o	0.74
ʎ_ə	a	0.152
ʤ	z	0.624
ʤ	-	0.195
ʤ	ɲ	0.087
ʤ	v	0.082
ʦ	s	0.568
ʦ	z	0.251
ʦ	-	0.137
ʦ_ə	o	1.0
ʧ	-	0.437
ʧ	k	0.219
ʧ	s	0.219
ʧ	z	0.103
ˈa	ˈa	0.959
ˈe	ˈe	0.584
ˈe	ˈɛ	0.251
ˈe	i	0.096
ˈe	ˈi	0.066
ˈi	ˈi	0.561
ˈi	ˈe	0.275
ˈi	-	0.076
ˈi	ˈi_r	0.059
ˈi_l	ˈe	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.669
ˈo	ˈɔ	0.225
ˈo	z_ˈo	0.097
ˈu	ˈu	0.412
ˈu	ˈo	0.382
ˈu	ˈɔ	0.129
ˈu_j	ˈu	1.0
ˈu_t	ˈu	0.521
ˈu_ʃ	ˈu	1.0
ˈɔ	ˈɔ	0.686
ˈɔ	ˈo	0.313
ˈɛ	ˈe	0.463
ˈɛ	ˈɛ	0.362
ˈɛ	ˈe_r	0.096
ˈɛ	ˈi	0.072
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
