Neapolitan	Venetian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ˈɔ	ˈɔ	1.0
i	ˈi	0.121
sː	s	0.611
ɾ	-	0.271
ˈe	ˈe	0.731
ˈi	ˈi	0.581
ˈo	ˈɔ	0.181
l	l	0.172
s	s	0.922
v	b	0.192
ɲː	ɲ	0.452
ʎː	j	0.222
ˈa	ˈa	0.842
ˈu	<#_b	0.072
ˈu	ˈo	0.302
i	i	0.383
ʃ	s_j	0.053
ʃ	z	0.283
k	p	0.104
k	ɡ	0.204
lː	-	0.864
m	m	0.874
nː	n	0.934
p	p	0.784
u	o	0.654
w	w	0.84
ʃ	s	0.614
ʦː	z	0.684
ˈe	ˈɛ	0.204
ˈi	ˈe	0.354
a	u	0.105
a	a	0.895
l	ɰ	0.75
p	v	0.175
ˈa	ˈa_r	0.135
ˈe	ˈi	0.065
ˈi	ˈi_r	0.065
ˈɛ	ˈe	0.495
k	k	0.666
lː	ɰ	0.136
m	ŋ	0.126
n	n	0.776
nː	ŋ	0.066
t	-	0.226
t	t	0.636
u	-	0.346
w	-	0.16
ə	e	0.196
ə	a	0.316
ə	o	0.426
ʦː	s	0.316
ˈu	ˈu	0.546
ˈɛ	ˈɛ	0.476
i	-	0.067
n	ŋ	0.177
i	e	0.428
l	-	0.078
s	z	0.078
t	d	0.138
v	v	0.808
ɲː	ŋ	0.548
ʎː	ʤ	0.778
ˈu	ˈɔ	0.08
j	j	0.989
sː	-	0.389
ɾ	r	0.709
ˈo	ˈo	0.819
